region,Shortage_%,xwater,xwatersc,lambdawater,xwater_TAF,xwatersc_TAF,Ratio,penalty,hu,month,xwater_monthly_TAF,xwatersc_monthly_TAF,water_type,month_name
20,0.55,817131.0393,449422.0716,630.0010168,817.1310393,449.4220716,0.55,338.8633448,hu407,11,9.610628988,5.285845943,SW,August
20,0.55,817131.0393,449422.0716,630.0010168,817.1310393,449.4220716,0.55,4502.04158,hu407,12,35.44927641,19.49710203,GW,September
20,0.55,817131.0393,449422.0716,630.0010168,817.1310393,449.4220716,0.55,338.8633448,hu407,12,2.668225106,1.467523808,SW,September
20,0.6,817131.0393,490278.6236,579.7331381,817.1310393,490.2786236,0.6,3428.741721,hu407,1,27.28654762,16.37192857,GW,October
20,0.6,817131.0393,490278.6236,579.7331381,817.1310393,490.2786236,0.6,258.0773339,hu407,1,2.053826165,1.232295699,SW,October
20,0.6,817131.0393,490278.6236,579.7331381,817.1310393,490.2786236,0.6,3428.741721,hu407,2,0.535426517,0.32125591,GW,November
20,0.6,817131.0393,490278.6236,579.7331381,817.1310393,490.2786236,0.6,258.0773339,hu407,2,0.040300921,0.024180552,SW,November
20,0.6,817131.0393,490278.6236,579.7331381,817.1310393,490.2786236,0.6,3428.741721,hu407,3,0,0,GW,December
20,0.6,817131.0393,490278.6236,579.7331381,817.1310393,490.2786236,0.6,258.0773339,hu407,3,0,0,SW,December
20,0.6,817131.0393,490278.6236,579.7331381,817.1310393,490.2786236,0.6,3428.741721,hu407,4,6.404913436,3.842948061,GW,January
20,0.6,817131.0393,490278.6236,579.7331381,817.1310393,490.2786236,0.6,258.0773339,hu407,4,0.482090259,0.289254155,SW,January
20,0.6,817131.0393,490278.6236,579.7331381,817.1310393,490.2786236,0.6,3428.741721,hu407,5,2.101296521,1.260777913,GW,February
20,0.6,817131.0393,490278.6236,579.7331381,817.1310393,490.2786236,0.6,258.0773339,hu407,5,0.158162104,0.094897262,SW,February
20,0.6,817131.0393,490278.6236,579.7331381,817.1310393,490.2786236,0.6,3428.741721,hu407,6,52.087908,31.2527448,GW,March
20,0.6,817131.0393,490278.6236,579.7331381,817.1310393,490.2786236,0.6,258.0773339,hu407,6,3.920595226,2.352357136,SW,March
20,0.6,817131.0393,490278.6236,579.7331381,817.1310393,490.2786236,0.6,3428.741721,hu407,7,69.16094224,41.49656534,GW,April
20,0.6,817131.0393,490278.6236,579.7331381,817.1310393,490.2786236,0.6,258.0773339,hu407,7,5.205662319,3.123397392,SW,April
20,0.6,817131.0393,490278.6236,579.7331381,817.1310393,490.2786236,0.6,3428.741721,hu407,8,138.1097344,82.86584061,GW,May
20,0.6,817131.0393,490278.6236,579.7331381,817.1310393,490.2786236,0.6,258.0773339,hu407,8,10.39535635,6.237213809,SW,May
20,0.6,817131.0393,490278.6236,579.7331381,817.1310393,490.2786236,0.6,3428.741721,hu407,9,142.2113035,85.32678211,GW,June
20,0.6,817131.0393,490278.6236,579.7331381,817.1310393,490.2786236,0.6,258.0773339,hu407,9,10.70407661,6.422445966,SW,June
20,0.6,817131.0393,490278.6236,579.7331381,817.1310393,490.2786236,0.6,3428.741721,hu407,10,158.900447,95.34026823,GW,July
20,0.6,817131.0393,490278.6236,579.7331381,817.1310393,490.2786236,0.6,258.0773339,hu407,10,11.9602487,7.176149222,SW,July
20,0.6,817131.0393,490278.6236,579.7331381,817.1310393,490.2786236,0.6,3428.741721,hu407,11,127.6840708,76.6104425,GW,August
20,0.6,817131.0393,490278.6236,579.7331381,817.1310393,490.2786236,0.6,258.0773339,hu407,11,9.610628988,5.766377393,SW,August
20,0.6,817131.0393,490278.6236,579.7331381,817.1310393,490.2786236,0.6,3428.741721,hu407,12,35.44927641,21.26956585,GW,September
20,0.6,817131.0393,490278.6236,579.7331381,817.1310393,490.2786236,0.6,258.0773339,hu407,12,2.668225106,1.600935064,SW,September
20,0.65,817131.0393,531135.1755,514.8472005,817.1310393,531.1351755,0.65,2456.436429,hu407,1,27.28654762,17.73625595,GW,October
20,0.65,817131.0393,531135.1755,514.8472005,817.1310393,531.1351755,0.65,184.8930646,hu407,1,2.053826165,1.334987007,SW,October
20,0.65,817131.0393,531135.1755,514.8472005,817.1310393,531.1351755,0.65,2456.436429,hu407,2,0.535426517,0.348027236,GW,November
20,0.65,817131.0393,531135.1755,514.8472005,817.1310393,531.1351755,0.65,184.8930646,hu407,2,0.040300921,0.026195598,SW,November
20,0.65,817131.0393,531135.1755,514.8472005,817.1310393,531.1351755,0.65,2456.436429,hu407,3,0,0,GW,December
20,0.65,817131.0393,531135.1755,514.8472005,817.1310393,531.1351755,0.65,184.8930646,hu407,3,0,0,SW,December
20,0.65,817131.0393,531135.1755,514.8472005,817.1310393,531.1351755,0.65,2456.436429,hu407,4,6.404913436,4.163193733,GW,January
20,0.65,817131.0393,531135.1755,514.8472005,817.1310393,531.1351755,0.65,184.8930646,hu407,4,0.482090259,0.313358668,SW,January
20,0.65,817131.0393,531135.1755,514.8472005,817.1310393,531.1351755,0.65,2456.436429,hu407,5,2.101296521,1.365842739,GW,February
20,0.65,817131.0393,531135.1755,514.8472005,817.1310393,531.1351755,0.65,184.8930646,hu407,5,0.158162104,0.102805367,SW,February
20,0.65,817131.0393,531135.1755,514.8472005,817.1310393,531.1351755,0.65,2456.436429,hu407,6,52.087908,33.8571402,GW,March
20,0.65,817131.0393,531135.1755,514.8472005,817.1310393,531.1351755,0.65,184.8930646,hu407,6,3.920595226,2.548386897,SW,March
20,0.65,817131.0393,531135.1755,514.8472005,817.1310393,531.1351755,0.65,2456.436429,hu407,7,69.16094224,44.95461246,GW,April
20,0.65,817131.0393,531135.1755,514.8472005,817.1310393,531.1351755,0.65,184.8930646,hu407,7,5.205662319,3.383680507,SW,April
20,0.65,817131.0393,531135.1755,514.8472005,817.1310393,531.1351755,0.65,2456.436429,hu407,8,138.1097344,89.77132733,GW,May
20,0.65,817131.0393,531135.1755,514.8472005,817.1310393,531.1351755,0.65,184.8930646,hu407,8,10.39535635,6.756981627,SW,May
20,0.65,817131.0393,531135.1755,514.8472005,817.1310393,531.1351755,0.65,2456.436429,hu407,9,142.2113035,92.43734729,GW,June
20,0.65,817131.0393,531135.1755,514.8472005,817.1310393,531.1351755,0.65,184.8930646,hu407,9,10.70407661,6.957649796,SW,June
20,0.65,817131.0393,531135.1755,514.8472005,817.1310393,531.1351755,0.65,2456.436429,hu407,10,158.900447,103.2852906,GW,July
20,0.65,817131.0393,531135.1755,514.8472005,817.1310393,531.1351755,0.65,184.8930646,hu407,10,11.9602487,7.774161657,SW,July
20,0.65,817131.0393,531135.1755,514.8472005,817.1310393,531.1351755,0.65,2456.436429,hu407,11,127.6840708,82.99464605,GW,August
20,0.65,817131.0393,531135.1755,514.8472005,817.1310393,531.1351755,0.65,184.8930646,hu407,11,9.610628988,6.246908842,SW,August
20,0.65,817131.0393,531135.1755,514.8472005,817.1310393,531.1351755,0.65,2456.436429,hu407,12,35.44927641,23.04202967,GW,September
20,0.65,817131.0393,531135.1755,514.8472005,817.1310393,531.1351755,0.65,184.8930646,hu407,12,2.668225106,1.734346319,SW,September
20,0.7,817131.0393,571991.7275,436.6136496,817.1310393,571.9917275,0.7,1617.73771,hu407,1,27.28654762,19.10058333,GW,October
20,0.7,817131.0393,571991.7275,436.6136496,817.1310393,571.9917275,0.7,121.7652039,hu407,1,2.053826165,1.437678315,SW,October
20,0.7,817131.0393,571991.7275,436.6136496,817.1310393,571.9917275,0.7,1617.73771,hu407,2,0.535426517,0.374798562,GW,November
20,0.7,817131.0393,571991.7275,436.6136496,817.1310393,571.9917275,0.7,121.7652039,hu407,2,0.040300921,0.028210644,SW,November
20,0.7,817131.0393,571991.7275,436.6136496,817.1310393,571.9917275,0.7,1617.73771,hu407,3,0,0,GW,December
20,0.7,817131.0393,571991.7275,436.6136496,817.1310393,571.9917275,0.7,121.7652039,hu407,3,0,0,SW,December
20,0.7,817131.0393,571991.7275,436.6136496,817.1310393,571.9917275,0.7,1617.73771,hu407,4,6.404913436,4.483439405,GW,January
20,0.7,817131.0393,571991.7275,436.6136496,817.1310393,571.9917275,0.7,121.7652039,hu407,4,0.482090259,0.337463181,SW,January
20,0.7,817131.0393,571991.7275,436.6136496,817.1310393,571.9917275,0.7,1617.73771,hu407,5,2.101296521,1.470907565,GW,February
20,0.7,817131.0393,571991.7275,436.6136496,817.1310393,571.9917275,0.7,121.7652039,hu407,5,0.158162104,0.110713473,SW,February
20,0.7,817131.0393,571991.7275,436.6136496,817.1310393,571.9917275,0.7,1617.73771,hu407,6,52.087908,36.4615356,GW,March
20,0.7,817131.0393,571991.7275,436.6136496,817.1310393,571.9917275,0.7,121.7652039,hu407,6,3.920595226,2.744416658,SW,March
20,0.7,817131.0393,571991.7275,436.6136496,817.1310393,571.9917275,0.7,1617.73771,hu407,7,69.16094224,48.41265957,GW,April
20,0.7,817131.0393,571991.7275,436.6136496,817.1310393,571.9917275,0.7,121.7652039,hu407,7,5.205662319,3.643963623,SW,April
20,0.7,817131.0393,571991.7275,436.6136496,817.1310393,571.9917275,0.7,1617.73771,hu407,8,138.1097344,96.67681405,GW,May
20,0.7,817131.0393,571991.7275,436.6136496,817.1310393,571.9917275,0.7,121.7652039,hu407,8,10.39535635,7.276749444,SW,May
20,0.7,817131.0393,571991.7275,436.6136496,817.1310393,571.9917275,0.7,1617.73771,hu407,9,142.2113035,99.54791247,GW,June
20,0.7,817131.0393,571991.7275,436.6136496,817.1310393,571.9917275,0.7,121.7652039,hu407,9,10.70407661,7.492853627,SW,June
20,0.7,817131.0393,571991.7275,436.6136496,817.1310393,571.9917275,0.7,1617.73771,hu407,10,158.900447,111.2303129,GW,July
20,0.7,817131.0393,571991.7275,436.6136496,817.1310393,571.9917275,0.7,121.7652039,hu407,10,11.9602487,8.372174092,SW,July
20,0.7,817131.0393,571991.7275,436.6136496,817.1310393,571.9917275,0.7,1617.73771,hu407,11,127.6840708,89.37884959,GW,August
20,0.7,817131.0393,571991.7275,436.6136496,817.1310393,571.9917275,0.7,121.7652039,hu407,11,9.610628988,6.727440292,SW,August
20,0.7,817131.0393,571991.7275,436.6136496,817.1310393,571.9917275,0.7,1617.73771,hu407,12,35.44927641,24.81449349,GW,September
20,0.7,817131.0393,571991.7275,436.6136496,817.1310393,571.9917275,0.7,121.7652039,hu407,12,2.668225106,1.867757574,SW,September
20,0.75,817131.0393,612848.2794,333.5548255,817.1310393,612.8482794,0.75,935.1808559,hu407,1,27.28654762,20.46491071,GW,October
20,0.75,817131.0393,612848.2794,333.5548255,817.1310393,612.8482794,0.75,70.38995689,hu407,1,2.053826165,1.540369624,SW,October
20,0.75,817131.0393,612848.2794,333.5548255,817.1310393,612.8482794,0.75,935.1808559,hu407,2,0.535426517,0.401569888,GW,November
20,0.75,817131.0393,612848.2794,333.5548255,817.1310393,612.8482794,0.75,70.38995689,hu407,2,0.040300921,0.030225691,SW,November
20,0.75,817131.0393,612848.2794,333.5548255,817.1310393,612.8482794,0.75,935.1808559,hu407,3,0,0,GW,December
20,0.75,817131.0393,612848.2794,333.5548255,817.1310393,612.8482794,0.75,70.38995689,hu407,3,0,0,SW,December
20,0.75,817131.0393,612848.2794,333.5548255,817.1310393,612.8482794,0.75,935.1808559,hu407,4,6.404913436,4.803685077,GW,January
20,0.75,817131.0393,612848.2794,333.5548255,817.1310393,612.8482794,0.75,70.38995689,hu407,4,0.482090259,0.361567694,SW,January
20,0.75,817131.0393,612848.2794,333.5548255,817.1310393,612.8482794,0.75,935.1808559,hu407,5,2.101296521,1.575972391,GW,February
20,0.75,817131.0393,612848.2794,333.5548255,817.1310393,612.8482794,0.75,70.38995689,hu407,5,0.158162104,0.118621578,SW,February
20,0.75,817131.0393,612848.2794,333.5548255,817.1310393,612.8482794,0.75,935.1808559,hu407,6,52.087908,39.065931,GW,March
20,0.75,817131.0393,612848.2794,333.5548255,817.1310393,612.8482794,0.75,70.38995689,hu407,6,3.920595226,2.94044642,SW,March
20,0.75,817131.0393,612848.2794,333.5548255,817.1310393,612.8482794,0.75,935.1808559,hu407,7,69.16094224,51.87070668,GW,April
20,0.75,817131.0393,612848.2794,333.5548255,817.1310393,612.8482794,0.75,70.38995689,hu407,7,5.205662319,3.904246739,SW,April
20,0.75,817131.0393,612848.2794,333.5548255,817.1310393,612.8482794,0.75,935.1808559,hu407,8,138.1097344,103.5823008,GW,May
20,0.75,817131.0393,612848.2794,333.5548255,817.1310393,612.8482794,0.75,70.38995689,hu407,8,10.39535635,7.796517262,SW,May
20,0.75,817131.0393,612848.2794,333.5548255,817.1310393,612.8482794,0.75,935.1808559,hu407,9,142.2113035,106.6584776,GW,June
20,0.75,817131.0393,612848.2794,333.5548255,817.1310393,612.8482794,0.75,70.38995689,hu407,9,10.70407661,8.028057457,SW,June
20,0.75,817131.0393,612848.2794,333.5548255,817.1310393,612.8482794,0.75,935.1808559,hu407,10,158.900447,119.1753353,GW,July
20,0.75,817131.0393,612848.2794,333.5548255,817.1310393,612.8482794,0.75,70.38995689,hu407,10,11.9602487,8.970186527,SW,July
20,0.75,817131.0393,612848.2794,333.5548255,817.1310393,612.8482794,0.75,935.1808559,hu407,11,127.6840708,95.76305313,GW,August
20,0.75,817131.0393,612848.2794,333.5548255,817.1310393,612.8482794,0.75,70.38995689,hu407,11,9.610628988,7.207971741,SW,August
20,0.75,817131.0393,612848.2794,333.5548255,817.1310393,612.8482794,0.75,935.1808559,hu407,12,35.44927641,26.58695731,GW,September
20,0.75,817131.0393,612848.2794,333.5548255,817.1310393,612.8482794,0.75,70.38995689,hu407,12,2.668225106,2.00116883,SW,September
20,0.8,817131.0393,653704.8314,212.4208141,817.1310393,653.7048314,0.8,445.6360259,hu407,1,27.28654762,21.82923809,GW,October
20,0.8,817131.0393,653704.8314,212.4208141,817.1310393,653.7048314,0.8,33.54249657,hu407,1,2.053826165,1.643060932,SW,October
20,0.8,817131.0393,653704.8314,212.4208141,817.1310393,653.7048314,0.8,445.6360259,hu407,2,0.535426517,0.428341214,GW,November
20,0.8,817131.0393,653704.8314,212.4208141,817.1310393,653.7048314,0.8,33.54249657,hu407,2,0.040300921,0.032240737,SW,November
20,0.8,817131.0393,653704.8314,212.4208141,817.1310393,653.7048314,0.8,445.6360259,hu407,3,0,0,GW,December
20,0.8,817131.0393,653704.8314,212.4208141,817.1310393,653.7048314,0.8,33.54249657,hu407,3,0,0,SW,December
20,0.8,817131.0393,653704.8314,212.4208141,817.1310393,653.7048314,0.8,445.6360259,hu407,4,6.404913436,5.123930749,GW,January
20,0.8,817131.0393,653704.8314,212.4208141,817.1310393,653.7048314,0.8,33.54249657,hu407,4,0.482090259,0.385672207,SW,January
20,0.8,817131.0393,653704.8314,212.4208141,817.1310393,653.7048314,0.8,445.6360259,hu407,5,2.101296521,1.681037217,GW,February
20,0.8,817131.0393,653704.8314,212.4208141,817.1310393,653.7048314,0.8,33.54249657,hu407,5,0.158162104,0.126529683,SW,February
20,0.8,817131.0393,653704.8314,212.4208141,817.1310393,653.7048314,0.8,445.6360259,hu407,6,52.087908,41.6703264,GW,March
20,0.8,817131.0393,653704.8314,212.4208141,817.1310393,653.7048314,0.8,33.54249657,hu407,6,3.920595226,3.136476181,SW,March
20,0.8,817131.0393,653704.8314,212.4208141,817.1310393,653.7048314,0.8,445.6360259,hu407,7,69.16094224,55.32875379,GW,April
20,0.8,817131.0393,653704.8314,212.4208141,817.1310393,653.7048314,0.8,33.54249657,hu407,7,5.205662319,4.164529855,SW,April
20,0.8,817131.0393,653704.8314,212.4208141,817.1310393,653.7048314,0.8,445.6360259,hu407,8,138.1097344,110.4877875,GW,May
20,0.8,817131.0393,653704.8314,212.4208141,817.1310393,653.7048314,0.8,33.54249657,hu407,8,10.39535635,8.316285079,SW,May
20,0.8,817131.0393,653704.8314,212.4208141,817.1310393,653.7048314,0.8,445.6360259,hu407,9,142.2113035,113.7690428,GW,June
20,0.8,817131.0393,653704.8314,212.4208141,817.1310393,653.7048314,0.8,33.54249657,hu407,9,10.70407661,8.563261287,SW,June
20,0.8,817131.0393,653704.8314,212.4208141,817.1310393,653.7048314,0.8,445.6360259,hu407,10,158.900447,127.1203576,GW,July
20,0.8,817131.0393,653704.8314,212.4208141,817.1310393,653.7048314,0.8,33.54249657,hu407,10,11.9602487,9.568198962,SW,July
20,0.8,817131.0393,653704.8314,212.4208141,817.1310393,653.7048314,0.8,445.6360259,hu407,11,127.6840708,102.1472567,GW,August
20,0.8,817131.0393,653704.8314,212.4208141,817.1310393,653.7048314,0.8,33.54249657,hu407,11,9.610628988,7.68850319,SW,August
20,0.8,817131.0393,653704.8314,212.4208141,817.1310393,653.7048314,0.8,445.6360259,hu407,12,35.44927641,28.35942113,GW,September
20,0.8,817131.0393,653704.8314,212.4208141,817.1310393,653.7048314,0.8,33.54249657,hu407,12,2.668225106,2.134580085,SW,September
20,0.85,817131.0393,694561.3834,86.61478098,817.1310393,694.5613834,0.85,185.2369507,hu407,1,27.28654762,23.19356548,GW,October
20,0.85,817131.0393,694561.3834,86.61478098,817.1310393,694.5613834,0.85,13.94256618,hu407,1,2.053826165,1.74575224,SW,October
20,0.85,817131.0393,694561.3834,86.61478098,817.1310393,694.5613834,0.85,185.2369507,hu407,2,0.535426517,0.45511254,GW,November
20,0.85,817131.0393,694561.3834,86.61478098,817.1310393,694.5613834,0.85,13.94256618,hu407,2,0.040300921,0.034255783,SW,November
20,0.85,817131.0393,694561.3834,86.61478098,817.1310393,694.5613834,0.85,185.2369507,hu407,3,0,0,GW,December
20,0.85,817131.0393,694561.3834,86.61478098,817.1310393,694.5613834,0.85,13.94256618,hu407,3,0,0,SW,December
20,0.85,817131.0393,694561.3834,86.61478098,817.1310393,694.5613834,0.85,185.2369507,hu407,4,6.404913436,5.44417642,GW,January
20,0.85,817131.0393,694561.3834,86.61478098,817.1310393,694.5613834,0.85,13.94256618,hu407,4,0.482090259,0.40977672,SW,January
20,0.85,817131.0393,694561.3834,86.61478098,817.1310393,694.5613834,0.85,185.2369507,hu407,5,2.101296521,1.786102043,GW,February
20,0.85,817131.0393,694561.3834,86.61478098,817.1310393,694.5613834,0.85,13.94256618,hu407,5,0.158162104,0.134437788,SW,February
20,0.85,817131.0393,694561.3834,86.61478098,817.1310393,694.5613834,0.85,185.2369507,hu407,6,52.087908,44.2747218,GW,March
20,0.85,817131.0393,694561.3834,86.61478098,817.1310393,694.5613834,0.85,13.94256618,hu407,6,3.920595226,3.332505942,SW,March
20,0.85,817131.0393,694561.3834,86.61478098,817.1310393,694.5613834,0.85,185.2369507,hu407,7,69.16094224,58.7868009,GW,April
20,0.85,817131.0393,694561.3834,86.61478098,817.1310393,694.5613834,0.85,13.94256618,hu407,7,5.205662319,4.424812971,SW,April
20,0.85,817131.0393,694561.3834,86.61478098,817.1310393,694.5613834,0.85,185.2369507,hu407,8,138.1097344,117.3932742,GW,May
20,0.85,817131.0393,694561.3834,86.61478098,817.1310393,694.5613834,0.85,13.94256618,hu407,8,10.39535635,8.836052897,SW,May
20,0.85,817131.0393,694561.3834,86.61478098,817.1310393,694.5613834,0.85,185.2369507,hu407,9,142.2113035,120.879608,GW,June
20,0.85,817131.0393,694561.3834,86.61478098,817.1310393,694.5613834,0.85,13.94256618,hu407,9,10.70407661,9.098465118,SW,June
20,0.85,817131.0393,694561.3834,86.61478098,817.1310393,694.5613834,0.85,185.2369507,hu407,10,158.900447,135.06538,GW,July
20,0.85,817131.0393,694561.3834,86.61478098,817.1310393,694.5613834,0.85,13.94256618,hu407,10,11.9602487,10.1662114,SW,July
20,0.85,817131.0393,694561.3834,86.61478098,817.1310393,694.5613834,0.85,185.2369507,hu407,11,127.6840708,108.5314602,GW,August
20,0.85,817131.0393,694561.3834,86.61478098,817.1310393,694.5613834,0.85,13.94256618,hu407,11,9.610628988,8.16903464,SW,August
20,0.85,817131.0393,694561.3834,86.61478098,817.1310393,694.5613834,0.85,185.2369507,hu407,12,35.44927641,30.13188495,GW,September
20,0.85,817131.0393,694561.3834,86.61478098,817.1310393,694.5613834,0.85,13.94256618,hu407,12,2.668225106,2.26799134,SW,September
20,0.9,817131.0393,735417.9353,49.50585119,817.1310393,735.4179353,0.9,79.72378312,hu407,1,27.28654762,24.55789286,GW,October
20,0.9,817131.0393,735417.9353,49.50585119,817.1310393,735.4179353,0.9,6.000714859,hu407,1,2.053826165,1.848443548,SW,October
20,0.9,817131.0393,735417.9353,49.50585119,817.1310393,735.4179353,0.9,79.72378312,hu407,2,0.535426517,0.481883866,GW,November
20,0.9,817131.0393,735417.9353,49.50585119,817.1310393,735.4179353,0.9,6.000714859,hu407,2,0.040300921,0.036270829,SW,November
20,0.9,817131.0393,735417.9353,49.50585119,817.1310393,735.4179353,0.9,79.72378312,hu407,3,0,0,GW,December
20,0.9,817131.0393,735417.9353,49.50585119,817.1310393,735.4179353,0.9,6.000714859,hu407,3,0,0,SW,December
20,0.9,817131.0393,735417.9353,49.50585119,817.1310393,735.4179353,0.9,79.72378312,hu407,4,6.404913436,5.764422092,GW,January
20,0.9,817131.0393,735417.9353,49.50585119,817.1310393,735.4179353,0.9,6.000714859,hu407,4,0.482090259,0.433881233,SW,January
20,0.9,817131.0393,735417.9353,49.50585119,817.1310393,735.4179353,0.9,79.72378312,hu407,5,2.101296521,1.891166869,GW,February
20,0.9,817131.0393,735417.9353,49.50585119,817.1310393,735.4179353,0.9,6.000714859,hu407,5,0.158162104,0.142345893,SW,February
20,0.9,817131.0393,735417.9353,49.50585119,817.1310393,735.4179353,0.9,79.72378312,hu407,6,52.087908,46.8791172,GW,March
20,0.9,817131.0393,735417.9353,49.50585119,817.1310393,735.4179353,0.9,6.000714859,hu407,6,3.920595226,3.528535703,SW,March
20,0.9,817131.0393,735417.9353,49.50585119,817.1310393,735.4179353,0.9,79.72378312,hu407,7,69.16094224,62.24484802,GW,April
20,0.9,817131.0393,735417.9353,49.50585119,817.1310393,735.4179353,0.9,6.000714859,hu407,7,5.205662319,4.685096087,SW,April
20,0.9,817131.0393,735417.9353,49.50585119,817.1310393,735.4179353,0.9,79.72378312,hu407,8,138.1097344,124.2987609,GW,May
20,0.9,817131.0393,735417.9353,49.50585119,817.1310393,735.4179353,0.9,6.000714859,hu407,8,10.39535635,9.355820714,SW,May
20,0.9,817131.0393,735417.9353,49.50585119,817.1310393,735.4179353,0.9,79.72378312,hu407,9,142.2113035,127.9901732,GW,June
20,0.9,817131.0393,735417.9353,49.50585119,817.1310393,735.4179353,0.9,6.000714859,hu407,9,10.70407661,9.633668948,SW,June
20,0.9,817131.0393,735417.9353,49.50585119,817.1310393,735.4179353,0.9,79.72378312,hu407,10,158.900447,143.0104023,GW,July
20,0.9,817131.0393,735417.9353,49.50585119,817.1310393,735.4179353,0.9,6.000714859,hu407,10,11.9602487,10.76422383,SW,July
20,0.9,817131.0393,735417.9353,49.50585119,817.1310393,735.4179353,0.9,79.72378312,hu407,11,127.6840708,114.9156638,GW,August
20,0.9,817131.0393,735417.9353,49.50585119,817.1310393,735.4179353,0.9,6.000714859,hu407,11,9.610628988,8.649566089,SW,August
20,0.9,817131.0393,735417.9353,49.50585119,817.1310393,735.4179353,0.9,79.72378312,hu407,12,35.44927641,31.90434877,GW,September
20,0.9,817131.0393,735417.9353,49.50585119,817.1310393,735.4179353,0.9,6.000714859,hu407,12,2.668225106,2.401402596,SW,September
20,0.95,817131.0393,776274.4873,17.03072757,817.1310393,776.2744873,0.95,13.44446293,hu407,1,27.28654762,25.92222024,GW,October
20,0.95,817131.0393,776274.4873,17.03072757,817.1310393,776.2744873,0.95,1.011948823,hu407,1,2.053826165,1.951134857,SW,October
20,0.95,817131.0393,776274.4873,17.03072757,817.1310393,776.2744873,0.95,13.44446293,hu407,2,0.535426517,0.508655192,GW,November
20,0.95,817131.0393,776274.4873,17.03072757,817.1310393,776.2744873,0.95,1.011948823,hu407,2,0.040300921,0.038285875,SW,November
20,0.95,817131.0393,776274.4873,17.03072757,817.1310393,776.2744873,0.95,13.44446293,hu407,3,0,0,GW,December
20,0.95,817131.0393,776274.4873,17.03072757,817.1310393,776.2744873,0.95,1.011948823,hu407,3,0,0,SW,December
20,0.95,817131.0393,776274.4873,17.03072757,817.1310393,776.2744873,0.95,13.44446293,hu407,4,6.404913436,6.084667764,GW,January
20,0.95,817131.0393,776274.4873,17.03072757,817.1310393,776.2744873,0.95,1.011948823,hu407,4,0.482090259,0.457985746,SW,January
20,0.95,817131.0393,776274.4873,17.03072757,817.1310393,776.2744873,0.95,13.44446293,hu407,5,2.101296521,1.996231695,GW,February
20,0.95,817131.0393,776274.4873,17.03072757,817.1310393,776.2744873,0.95,1.011948823,hu407,5,0.158162104,0.150253999,SW,February
20,0.95,817131.0393,776274.4873,17.03072757,817.1310393,776.2744873,0.95,13.44446293,hu407,6,52.087908,49.4835126,GW,March
20,0.95,817131.0393,776274.4873,17.03072757,817.1310393,776.2744873,0.95,1.011948823,hu407,6,3.920595226,3.724565465,SW,March
20,0.95,817131.0393,776274.4873,17.03072757,817.1310393,776.2744873,0.95,13.44446293,hu407,7,69.16094224,65.70289513,GW,April
20,0.95,817131.0393,776274.4873,17.03072757,817.1310393,776.2744873,0.95,1.011948823,hu407,7,5.205662319,4.945379203,SW,April
20,0.95,817131.0393,776274.4873,17.03072757,817.1310393,776.2744873,0.95,13.44446293,hu407,8,138.1097344,131.2042476,GW,May
20,0.95,817131.0393,776274.4873,17.03072757,817.1310393,776.2744873,0.95,1.011948823,hu407,8,10.39535635,9.875588532,SW,May
20,0.95,817131.0393,776274.4873,17.03072757,817.1310393,776.2744873,0.95,13.44446293,hu407,9,142.2113035,135.1007383,GW,June
20,0.95,817131.0393,776274.4873,17.03072757,817.1310393,776.2744873,0.95,1.011948823,hu407,9,10.70407661,10.16887278,SW,June
20,0.95,817131.0393,776274.4873,17.03072757,817.1310393,776.2744873,0.95,13.44446293,hu407,10,158.900447,150.9554247,GW,July
20,0.95,817131.0393,776274.4873,17.03072757,817.1310393,776.2744873,0.95,1.011948823,hu407,10,11.9602487,11.36223627,SW,July
20,0.95,817131.0393,776274.4873,17.03072757,817.1310393,776.2744873,0.95,13.44446293,hu407,11,127.6840708,121.2998673,GW,August
20,0.95,817131.0393,776274.4873,17.03072757,817.1310393,776.2744873,0.95,1.011948823,hu407,11,9.610628988,9.130097539,SW,August
20,0.95,817131.0393,776274.4873,17.03072757,817.1310393,776.2744873,0.95,13.44446293,hu407,12,35.44927641,33.67681259,GW,September
20,0.95,817131.0393,776274.4873,17.03072757,817.1310393,776.2744873,0.95,1.011948823,hu407,12,2.668225106,2.534813851,SW,September
20,1,817131.0393,817131.0393,0.000143665,817.1310393,817.1310393,1,0,hu407,1,27.28654762,27.28654762,GW,October
20,1,817131.0393,817131.0393,0.000143665,817.1310393,817.1310393,1,0,hu407,1,2.053826165,2.053826165,SW,October
20,1,817131.0393,817131.0393,0.000143665,817.1310393,817.1310393,1,0,hu407,2,0.535426517,0.535426517,GW,November
20,1,817131.0393,817131.0393,0.000143665,817.1310393,817.1310393,1,0,hu407,2,0.040300921,0.040300921,SW,November
20,1,817131.0393,817131.0393,0.000143665,817.1310393,817.1310393,1,0,hu407,3,0,0,GW,December
20,1,817131.0393,817131.0393,0.000143665,817.1310393,817.1310393,1,0,hu407,3,0,0,SW,December
20,1,817131.0393,817131.0393,0.000143665,817.1310393,817.1310393,1,0,hu407,4,6.404913436,6.404913436,GW,January
20,1,817131.0393,817131.0393,0.000143665,817.1310393,817.1310393,1,0,hu407,4,0.482090259,0.482090259,SW,January
20,1,817131.0393,817131.0393,0.000143665,817.1310393,817.1310393,1,0,hu407,5,2.101296521,2.101296521,GW,February
20,1,817131.0393,817131.0393,0.000143665,817.1310393,817.1310393,1,0,hu407,5,0.158162104,0.158162104,SW,February
