date,u102-ext_cvpm02,u102-int_cvpm02,u103-ext_cvpm03,u103-int_cvpm03,u104-ext_cvpm04,u104-int_cvpm04,d30-n203,d61-d61b,d43-c306,d541-req_delta,u206-ext_cvpm09,u206-int_cvpm09,u202-ext_cvpm05,u202-int_cvpm05,hxi203-ext_cvpm06,u203-int_cvpm06,c7-c20,c73-d859,u404-ext_cvpm15,hxi402-ext_cvpm14,u402-int_cvpm14,u408-ext_cvpm19,u404-int_cvpm15,u408-int_cvpm19,u409-ext_cvpm21,u409-int_cvpm21,hu500-ags_owens,u303-ext_cvpm10,u303-int_cvpm10,d66a-n203,d511-d513,hsur101-r_srw,hsur201-r_gld,hsur202-r_sut,hsur301-r_sje,hsur302-r_sjw,hsur303-r_mdt,hsur401-r_ker,hsur402-r_pix
1961-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,527.20,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,128.02,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1961-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,357.32,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,135.95,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1961-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,422.48,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,306.12,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1961-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,307.44,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,494.85,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1961-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,215.21,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,470.87,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1961-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,362.40,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1961-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,245.95,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,235.07,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1961-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,267.77,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,218.66,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1961-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,186.73,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1962-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,133.41,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1962-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,364.89,0.00,471.07,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,368.56,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1962-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,768.09,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,233.81,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1962-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,471.44,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,148.79,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1962-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,557.23,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,137.93,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1962-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,326.08,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,307.64,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1962-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,399.67,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,534.92,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1962-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,418.42,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1962-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,331.31,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1962-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,245.95,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,326.93,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1962-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,267.77,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,296.25,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1962-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,278.04,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1963-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,193.43,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1963-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,340.68,0.00,943.63,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,548.58,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1963-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,960.99,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,256.41,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1963-04-30,10.90,8.74,3.26,2.15,2.70,1.82,905.86,742.65,744.97,262.61,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,625.56,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1963-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,787.43,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,265.55,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1963-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,504.54,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,335.79,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1963-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,491.90,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,559.15,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1963-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,421.94,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1963-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,1194.72,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,276.69,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1963-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,480.37,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,358.05,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1963-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,929.75,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,241.60,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1963-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,237.65,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1964-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,234.76,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1964-02-29,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,376.31,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,142.43,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1964-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,472.46,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,141.70,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1964-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,420.82,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,123.99,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1964-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,441.00,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,136.61,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1964-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,431.01,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,285.66,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1964-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,307.44,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,482.43,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1964-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,215.21,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,445.43,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1964-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,343.13,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1964-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,245.95,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,295.49,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1964-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,267.77,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,195.45,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1964-12-31,0.00,8.74,0.00,2.15,0.00,1.82,504.03,669.23,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,631.33,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1965-01-31,0.96,8.74,0.00,2.15,0.00,1.82,879.49,754.56,1272.30,276.69,1.71,7.14,1.34,3.96,1.54,4.94,380.63,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,658.14,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1965-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,493.26,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,286.84,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1965-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,520.66,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,211.92,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1965-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,86.64,0.00,663.57,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,367.41,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1965-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,705.00,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,191.04,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1965-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,305.65,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,353.48,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1965-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,491.90,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,524.04,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1965-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,388.44,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1965-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,1190.08,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,280.69,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1965-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,480.37,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,351.16,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1965-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,920.45,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,215.70,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1965-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,231.18,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1966-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,253.45,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1966-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,312.39,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,211.26,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1966-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,674.07,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,220.52,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1966-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,617.05,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,161.10,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1966-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,573.10,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,132.75,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1966-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,382.11,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,310.36,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1966-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,399.67,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,533.03,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1966-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,420.11,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1966-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,341.51,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1966-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,245.95,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,313.66,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1966-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,267.77,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,228.97,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1966-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,327.72,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,45.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,355.70,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1967-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,426.32,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,381.68,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1967-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,264.64,0.00,829.58,2.44,7.14,1.65,3.96,1.79,4.94,0.00,41.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,422.48,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1967-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,262.76,0.00,507.39,5.62,7.14,2.94,3.96,3.35,4.94,0.00,42.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,471.28,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1967-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,106.05,0.00,352.06,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,320.91,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1967-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,23.88,0.00,315.12,12.79,7.14,7.16,3.96,8.48,4.94,0.00,30.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,402.78,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1967-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,627.89,15.13,7.14,8.03,3.96,9.78,4.94,0.00,29.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,350.42,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1967-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,491.90,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,385.44,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1967-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,410.77,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1967-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,1152.89,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,264.54,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1967-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,509.19,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,277.25,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1967-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,814.98,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,277.55,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1967-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,217.04,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1968-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,261.67,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1968-02-29,1.73,8.74,0.05,2.15,0.17,1.82,88.31,521.08,0.00,298.46,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,463.22,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
