date,gw_01,gw_02,gw_03,gw_04,gw_05,gw_06,gw_07,gw_08,gw_09,gw_10,gw_11,gw_12,gw_13,gw_14,gw_15,gw_16,gw_17,gw_18,gw_19,gw_20,gw_21,gw_vc,gw_sd,gw_ew,gw_av,gw_ch,gw_im,gw_mj,gw_ow,gw_sc,gw_mwd,gw_sbv
1963-04-30,10.73,28.89,19.02,112.93,139.70,42.93,34.72,48.22,50.22,23.61,45.70,24.40,43.49,7.00,42.92,6.08,-2.91,29.22,17.35,3.80,29.77,0.00,5.25,4.57,3.97,0.14,2.06,3.93,6.35,28.71,84.67,14.64
1963-05-31,2.86,13.26,-19.91,-81.87,-66.11,-29.23,10.81,38.20,8.41,-0.33,40.16,7.03,23.75,18.58,52.64,8.35,2.50,-3.06,23.81,-3.15,39.38,4.88,8.26,6.91,0.00,0.00,0.92,0.00,8.60,4.85,95.62,17.69
1963-06-30,-2.30,7.50,-24.10,-96.76,-81.28,-37.97,-7.43,30.79,-40.70,-4.45,-20.43,2.46,33.29,84.65,107.98,12.71,10.45,10.14,73.18,1.04,48.78,18.62,13.63,12.98,0.00,0.00,4.81,0.81,15.48,0.19,104.64,22.83
1963-07-31,-1.41,10.72,-16.03,-55.40,-19.19,-3.50,4.88,30.32,-44.37,-14.22,-47.57,-12.33,27.53,122.36,134.12,13.14,9.13,27.55,67.99,7.76,54.64,30.39,18.88,18.60,0.00,0.00,0.00,0.00,14.17,0.00,113.96,24.80
1963-08-31,-2.07,11.48,-11.65,-49.22,-22.31,7.10,9.48,31.08,-20.78,-5.96,-27.34,-4.21,28.41,95.67,105.66,9.23,10.01,21.44,48.28,9.09,49.28,31.47,21.21,21.05,0.48,1.72,7.96,4.33,8.15,0.00,115.89,23.65
1963-09-30,-2.73,11.57,-12.46,-28.48,0.85,13.58,19.59,35.84,4.58,1.97,-15.18,-2.59,31.49,11.17,53.28,8.92,14.58,10.82,14.39,8.29,18.83,26.10,20.13,19.78,8.14,28.96,4.35,21.39,5.10,2.33,107.95,20.17
1963-10-31,-2.55,11.36,-8.87,-23.60,-1.00,13.52,16.33,32.16,10.24,28.17,10.26,10.28,19.33,15.05,17.82,5.45,2.77,9.19,22.51,1.83,12.79,22.19,18.66,18.28,6.22,17.35,0.69,10.97,2.39,11.56,97.91,16.42
1963-11-30,-0.31,19.21,12.01,29.25,42.13,48.44,27.94,38.35,30.41,13.99,12.26,18.11,25.20,7.63,33.27,2.05,1.93,21.33,14.61,4.03,11.04,15.43,12.20,10.82,0.10,5.45,0.13,0.22,1.26,27.69,64.24,12.92
1963-12-31,-0.46,9.03,-11.98,-27.03,-25.10,1.04,9.09,27.88,3.48,-12.40,4.68,-3.38,9.29,7.65,24.93,1.87,4.11,2.06,11.80,3.08,12.53,11.73,9.99,9.82,6.89,0.00,0.00,0.00,1.20,1.86,59.02,11.20
1964-01-31,-1.43,11.60,2.45,11.56,23.61,56.24,15.20,32.37,16.01,1.72,-0.93,-11.20,17.49,8.71,27.35,-0.01,2.81,2.67,15.32,1.36,12.90,4.26,6.92,5.59,6.22,3.30,0.60,0.00,1.18,31.79,75.30,9.88
1964-02-29,-1.56,7.51,-13.55,-27.54,-23.19,-4.35,8.66,26.61,-5.53,-12.19,-22.15,-14.63,13.63,9.06,21.82,0.80,2.98,1.59,14.67,1.14,11.77,0.00,0.88,0.92,0.10,1.00,0.00,0.00,1.99,2.14,62.77,10.08
1964-03-31,-3.43,7.05,-17.03,-42.40,-4.16,-4.55,7.43,28.07,-2.41,19.30,-15.44,-4.62,35.48,15.48,67.93,-2.14,1.65,-3.46,28.20,-4.87,14.07,0.00,1.33,0.35,5.41,3.30,0.09,1.76,3.32,10.63,74.07,10.69
1964-04-30,-4.19,8.60,-11.44,-23.96,14.52,7.01,11.62,34.79,-3.46,-4.28,-7.03,1.61,21.93,9.36,50.79,-1.92,-8.91,3.53,18.26,-0.86,13.45,0.00,1.57,0.87,0.86,0.57,0.30,0.95,3.86,1.96,91.65,14.64
1964-05-31,-2.92,10.07,-8.36,-21.84,-4.78,13.11,11.67,29.70,-6.46,2.54,-3.62,2.74,29.40,22.88,66.15,-6.26,0.85,22.35,30.66,-3.55,22.39,4.88,4.10,2.74,1.29,0.00,1.51,2.03,5.81,3.54,103.51,17.69
1964-06-30,-1.72,11.79,-11.31,-28.86,-11.17,13.78,10.92,28.54,-8.39,8.24,1.57,5.81,27.31,96.40,135.27,4.21,2.52,60.57,54.38,10.41,68.96,18.62,9.07,8.40,0.00,0.00,0.00,0.00,8.99,5.22,113.28,22.83
1964-07-31,-1.78,12.65,-11.20,-12.59,-0.59,25.49,13.50,34.11,-8.44,14.07,1.78,9.94,30.99,124.65,159.93,2.97,2.38,66.27,59.11,17.41,54.88,30.39,13.92,13.63,0.00,0.17,0.30,5.14,9.27,0.00,123.36,24.80
1964-08-31,-2.55,12.47,-11.07,-25.46,5.33,24.40,11.89,31.35,-3.76,3.25,1.88,6.41,25.69,93.11,140.29,3.01,-0.04,43.76,55.54,11.45,40.50,31.47,16.17,16.00,0.00,2.44,0.17,0.41,6.16,0.93,125.46,23.65
1964-09-30,-4.92,11.69,-13.10,-19.51,9.78,21.49,18.83,34.94,10.17,6.24,-1.17,1.57,31.18,12.89,68.25,4.14,8.65,8.23,13.62,3.32,13.06,26.10,15.44,15.07,0.00,1.00,0.00,0.00,4.20,0.00,116.86,20.17
1964-10-31,-6.18,9.48,-13.78,-30.33,3.29,15.33,14.02,32.06,12.50,23.21,3.64,4.39,22.66,16.33,31.88,1.02,3.56,1.64,15.19,0.85,10.83,22.19,14.41,14.02,5.22,1.04,0.61,0.00,4.39,8.95,105.99,16.42
1964-11-30,-3.66,19.82,13.16,31.02,28.06,37.83,20.32,33.39,21.52,11.30,17.43,22.13,21.26,8.65,35.54,0.03,1.49,19.27,13.84,2.92,13.75,15.43,9.39,8.00,1.10,13.05,1.17,8.39,3.10,25.08,69.54,12.92
1964-12-31,7.52,37.20,47.57,193.93,294.29,297.12,47.66,53.71,115.53,50.21,88.03,38.87,74.85,8.01,47.03,0.32,3.68,33.22,12.67,3.02,12.82,11.73,7.40,7.22,1.24,0.52,6.88,0.00,2.79,46.61,63.89,11.20
1965-01-31,11.73,32.67,27.95,89.52,36.59,153.57,27.69,51.08,61.95,12.90,48.91,25.71,52.86,8.57,14.65,-0.79,5.74,-0.19,13.66,1.98,15.28,4.26,9.32,8.12,0.53,0.87,2.22,4.60,2.55,19.86,71.25,9.88
1965-02-28,3.73,16.00,-38.84,-112.21,-125.95,-100.86,5.02,35.58,-19.59,-28.29,-27.12,-21.45,20.27,10.12,13.81,-0.47,5.75,-4.89,10.07,6.73,14.10,0.00,2.91,3.14,0.00,2.61,0.00,0.68,2.64,4.47,59.39,10.08
1965-03-31,-1.74,9.27,-30.45,-86.81,-42.49,-67.74,-1.26,33.01,-14.75,-2.30,-23.77,-9.42,45.05,17.45,51.92,3.85,-1.82,6.74,27.59,-5.46,16.12,0.00,3.73,2.88,1.29,6.31,0.11,7.45,4.27,16.22,70.09,10.69
1965-04-30,1.97,23.91,0.14,28.46,60.99,15.67,27.72,48.95,31.51,14.71,33.12,20.94,44.17,5.31,55.55,5.60,-4.58,27.14,23.25,2.73,16.48,0.00,4.52,4.00,7.27,12.76,6.44,13.94,4.93,17.99,86.72,14.64
1965-05-31,0.05,13.58,-9.80,-45.96,-49.19,-22.82,2.45,38.07,-22.29,-13.45,-19.96,-5.38,28.15,19.39,63.90,5.82,8.83,4.02,30.29,-7.36,33.18,4.88,7.46,6.27,0.00,0.00,0.00,1.94,6.91,0.00,97.94,17.69
1965-06-30,-1.02,11.84,-17.73,-60.04,-38.44,-10.83,0.72,35.46,-22.73,-5.94,4.05,7.66,26.64,82.09,123.44,12.77,6.56,28.86,58.18,1.16,64.36,18.62,12.74,12.30,0.00,0.00,0.78,0.00,8.71,0.00,107.19,22.83
1965-07-31,0.01,17.47,-13.93,-28.80,-18.17,8.54,5.66,34.65,-35.40,-10.25,-33.36,-6.77,31.69,116.17,143.99,12.60,13.09,32.21,54.24,11.37,54.05,30.39,17.91,17.82,2.34,0.00,5.44,0.00,7.61,0.00,116.73,24.80
1965-08-31,0.38,19.69,-10.01,-26.54,-2.81,18.59,12.22,33.75,-13.20,-7.35,-26.46,-2.24,29.71,93.96,129.72,3.64,14.36,21.11,48.27,12.37,47.86,31.47,20.21,20.27,0.62,0.00,0.72,0.00,6.37,1.49,118.71,23.65
1965-09-30,-2.16,16.68,-12.79,-25.36,0.46,15.23,17.13,41.39,7.40,-7.64,-10.18,4.66,32.16,10.62,59.47,9.91,14.84,7.21,14.46,6.13,22.27,26.10,19.20,19.03,0.43,7.17,0.00,0.00,4.29,0.00,110.57,20.17
1965-10-31,-3.15,14.23,-9.92,-20.78,-0.21,15.57,16.20,44.89,10.50,-10.52,14.59,12.22,20.74,14.78,46.12,5.93,3.72,-1.89,21.75,3.17,22.57,22.19,17.81,17.61,26.90,0.00,0.00,0.00,2.52,2.33,100.29,16.42
1965-11-30,1.25,22.97,18.64,42.23,34.76,58.29,26.57,45.35,51.89,81.29,30.66,39.98,72.63,9.19,73.23,3.78,4.54,21.73,25.38,3.82,18.97,15.43,11.70,10.46,10.15,35.56,14.12,31.00,1.58,37.10,65.81,12.92
1965-12-31,1.92,13.33,-1.13,-4.13,-1.07,35.92,12.93,37.25,24.27,-11.50,19.66,5.83,22.86,8.52,45.74,2.03,5.71,24.84,15.47,3.64,16.94,11.73,9.52,9.49,0.00,22.22,3.85,23.28,1.91,29.83,60.46,11.20
1966-01-31,3.96,23.44,13.54,46.50,35.26,121.35,21.06,39.14,15.55,-24.74,-7.85,-20.07,23.51,7.93,16.87,3.90,4.91,-3.46,8.38,4.24,16.32,4.26,10.11,8.84,1.67,0.72,0.00,1.76,1.93,11.09,71.46,9.88
1966-02-28,0.37,21.06,-6.65,-29.95,-13.23,40.25,7.15,36.44,-0.55,-4.99,-13.09,-11.75,23.42,8.26,14.09,1.12,7.04,-6.24,9.56,2.74,15.86,0.00,3.53,3.64,4.21,3.44,0.00,7.04,1.92,9.14,59.57,10.08
1966-03-31,1.54,17.54,-18.25,-27.66,10.22,-28.96,12.12,35.26,-3.58,-3.48,-25.28,-2.16,33.99,14.96,61.89,4.31,11.14,-12.51,31.02,-2.29,23.86,0.00,4.46,3.55,0.57,1.15,0.00,5.82,3.60,3.36,70.29,10.69
1966-04-30,0.91,16.21,-15.15,-20.03,23.91,-13.74,10.60,41.43,-7.89,-3.13,-19.69,-4.04,45.43,10.70,45.67,-3.51,-1.40,5.30,22.46,-6.44,22.01,0.00,5.45,4.83,0.00,0.00,0.00,0.00,4.39,3.45,86.98,14.64
1966-05-31,-0.37,12.03,-8.40,-33.16,-31.81,-8.77,2.92,30.28,-14.69,-12.29,-9.82,0.23,29.18,21.53,78.64,0.49,4.38,26.04,35.44,-1.04,32.15,4.88,8.48,7.22,0.00,0.00,1.32,0.00,6.40,0.56,98.23,17.69
1966-06-30,0.16,17.26,-12.97,-34.47,-22.87,2.35,5.01,30.91,-14.65,-8.93,-0.66,4.60,32.59,81.96,112.24,6.68,5.71,61.51,76.33,11.64,45.57,18.62,13.87,13.30,0.00,0.00,0.00,0.00,9.35,0.19,107.50,22.83
1966-07-31,0.90,20.00,-11.81,-14.14,9.40,20.85,13.47,34.38,-11.58,-9.01,5.25,7.25,31.92,113.94,156.44,5.23,6.12,79.58,63.34,21.38,54.94,30.39,19.14,18.96,0.00,2.44,0.16,0.68,10.40,1.96,117.07,24.80
1966-08-31,-0.44,18.20,-11.97,-19.38,7.81,22.84,11.47,33.00,-4.62,-10.86,5.46,4.36,33.78,95.77,151.44,4.44,0.58,65.05,55.64,15.84,46.15,31.47,21.48,21.42,0.00,1.43,0.38,0.00,8.33,0.00,119.06,23.65
1966-09-30,-3.96,14.96,-13.29,-29.66,8.86,16.30,15.66,38.81,8.41,-7.80,1.79,1.54,34.73,13.29,76.08,6.39,11.12,12.71,15.37,4.61,15.54,26.10,20.39,20.12,1.91,2.01,0.71,1.35,4.58,1.77,110.90,20.17
1966-10-31,-4.33,16.44,-10.17,-19.04,-1.36,15.69,13.96,36.26,3.91,-11.57,9.10,2.74,26.72,20.29,44.60,3.75,5.62,7.46,19.65,2.48,15.06,22.19,18.90,18.60,8.71,10.47,0.00,1.76,5.11,0.00,100.59,16.42
1966-11-30,1.69,25.00,25.83,65.44,57.90,73.56,32.42,42.85,30.09,10.24,14.51,13.40,25.75,10.14,37.45,1.32,2.81,11.04,14.59,3.15,16.32,15.43,12.33,11.01,7.56,5.88,2.19,4.47,4.10,28.43,66.00,12.92
1966-12-31,7.23,24.48,17.56,72.56,71.82,134.38,26.71,41.03,56.65,41.95,55.37,36.28,65.65,9.82,137.45,1.92,8.95,140.43,62.65,5.34,40.10,11.73,10.10,9.99,0.00,2.29,56.98,6.50,3.95,20.23,60.63,11.20
1967-01-31,2.54,36.27,45.23,93.42,123.95,169.04,35.07,48.70,71.20,20.73,15.58,4.42,54.57,8.65,43.53,0.88,11.41,25.16,74.71,4.49,33.44,4.26,9.19,7.94,6.13,4.73,9.96,8.93,3.74,45.40,71.25,9.88
1967-02-28,8.35,30.21,-20.28,-24.39,-11.93,15.61,0.87,35.37,-3.96,-13.87,14.24,-2.25,41.92,8.75,18.98,5.94,11.60,-7.72,17.11,3.17,14.55,0.00,2.79,2.95,0.00,0.00,0.00,0.00,3.48,1.31,59.39,10.08
1967-03-31,2.95,25.25,-8.90,-39.14,19.72,23.54,27.19,47.80,30.08,9.83,26.30,18.22,59.35,18.31,52.72,7.72,8.79,18.94,28.94,0.85,24.60,0.00,3.59,2.69,1.29,2.61,0.17,0.81,5.49,47.92,70.09,10.69
1967-04-30,7.92,27.23,9.82,24.64,-9.50,-14.24,22.46,54.44,57.72,90.59,53.94,55.37,152.31,13.84,146.75,17.17,6.28,86.34,49.62,6.09,29.54,0.00,4.35,3.77,8.61,0.00,1.73,7.31,7.48,36.26,86.72,14.64
1967-05-31,6.83,21.65,-12.62,-10.12,40.80,-7.61,18.85,43.90,14.34,22.04,22.35,12.66,64.52,26.67,163.19,25.01,20.44,34.63,53.71,-0.77,42.46,4.88,7.26,6.01,0.00,0.00,0.69,0.00,12.00,0.28,97.94,17.69
1967-06-30,2.65,22.30,-20.12,-50.58,-31.67,-12.64,7.99,37.79,-6.31,-18.58,32.71,22.00,34.41,70.76,144.93,21.94,20.92,31.94,118.76,-2.51,50.41,18.62,12.53,12.00,0.10,0.00,0.40,0.00,11.95,2.89,107.19,22.83
1967-07-31,0.29,20.02,-20.23,-53.82,-55.10,-17.86,-7.04,35.62,-46.91,-59.95,-44.14,-11.34,0.10,120.77,127.63,17.86,23.56,32.36,71.56,5.35,52.57,30.39,17.69,17.51,0.00,0.00,0.06,5.55,9.75,0.00,116.73,24.80
1967-08-31,-0.64,20.16,-12.52,-37.26,-17.79,3.67,3.27,35.59,-50.37,-58.04,-67.95,-37.10,8.79,97.97,85.45,14.06,10.60,25.72,100.14,9.68,59.09,31.47,19.98,19.95,1.34,18.21,1.04,0.54,8.05,0.00,118.71,23.65
1967-09-30,-1.83,19.97,-12.77,-17.83,-0.12,11.30,15.79,48.81,-12.80,-19.64,-30.66,-9.93,34.69,14.15,24.61,13.73,3.33,18.75,24.69,13.64,29.88,26.10,18.99,18.74,2.01,11.76,1.90,17.19,5.40,0.19,110.57,20.17
1967-10-31,-1.59,19.51,-8.18,-19.88,-1.16,11.54,15.25,46.70,-1.89,-11.09,-6.22,4.58,23.90,21.02,29.31,4.13,13.90,-5.34,18.10,12.44,25.00,22.19,17.62,17.35,16.80,0.00,0.00,0.00,2.04,1.77,100.29,16.42
1967-11-30,-1.90,13.90,-7.76,-17.87,-6.48,7.41,10.57,36.49,6.97,-2.01,16.23,10.90,20.46,13.10,41.04,2.42,11.99,18.20,23.11,9.01,18.91,15.43,11.55,10.24,3.25,5.45,4.60,15.30,1.02,11.84,65.81,12.92
1967-12-31,-0.22,16.43,-1.60,1.34,-2.54,13.76,12.01,36.42,10.14,-1.39,6.66,0.45,15.01,12.57,29.45,3.13,9.46,7.05,14.90,5.55,10.12,11.73,9.38,9.29,0.00,7.74,0.47,13.54,1.53,20.04,60.46,11.20
1968-01-31,-0.70,23.53,25.09,52.26,35.79,91.05,22.99,40.37,21.69,2.52,-6.19,-6.33,17.15,14.06,21.10,1.20,12.93,-5.52,12.86,5.11,13.96,4.26,6.75,5.37,1.39,0.00,0.10,0.00,1.18,50.06,75.30,9.88
1968-02-29,7.76,32.68,20.90,75.58,57.23,106.01,28.07,43.30,18.92,-2.13,-16.53,-4.25,24.21,12.07,7.56,0.94,9.73,-7.68,10.60,4.26,18.35,0.00,0.72,0.68,1.96,0.14,2.22,0.68,1.54,7.18,62.77,10.08
1968-03-31,5.60,17.93,-21.45,-45.04,-17.12,-19.83,6.93,38.82,8.48,5.57,1.88,4.03,33.72,21.56,65.46,0.89,3.50,4.61,28.59,-1.14,19.29,0.00,1.14,0.12,3.64,7.74,0.72,9.88,3.26,24.42,74.07,10.69
1968-04-30,0.92,18.58,-25.57,-49.81,-18.10,-34.73,-1.22,36.72,-12.47,-1.38,-13.78,-8.76,26.04,11.99,44.38,-4.34,0.78,-2.25,22.23,-6.60,17.61,0.00,1.35,0.58,2.11,1.15,0.05,0.95,3.57,5.31,91.65,14.64
1968-05-31,1.41,15.20,-9.45,-28.22,-1.57,-11.22,4.75,31.14,-17.60,-7.15,-11.92,-1.31,26.51,21.53,45.28,-5.19,1.20,25.75,32.24,-1.04,29.26,4.88,3.83,2.42,0.00,0.00,0.41,0.00,5.62,1.68,103.51,17.69
1968-06-30,1.62,17.78,-13.77,-26.06,-6.84,4.97,7.01,32.09,-13.83,-1.34,-1.19,4.59,28.58,66.71,116.49,5.19,3.49,64.24,73.44,8.90,51.20,18.62,8.79,8.03,0.00,0.00,0.05,0.41,9.19,0.00,113.28,22.83
1968-07-31,2.33,21.20,-11.22,-10.65,-10.65,20.28,11.73,35.94,-10.93,3.86,6.63,8.81,38.25,107.18,155.17,1.63,4.52,84.94,58.76,24.25,54.00,30.39,13.62,13.25,0.00,17.78,1.66,9.07,11.76,0.00,123.36,24.80
1968-08-31,1.78,21.54,-10.76,-13.38,6.86,21.84,11.94,34.61,-2.75,-0.92,4.32,7.60,30.85,83.54,136.16,2.61,1.96,66.92,51.67,19.32,45.47,31.47,15.86,15.60,6.99,0.00,0.00,6.50,7.04,18.27,125.46,23.65
1968-09-30,-1.14,16.96,-11.41,-14.77,14.44,17.92,17.53,40.33,8.42,-9.80,2.52,3.39,37.21,15.27,71.77,5.52,11.33,10.95,15.38,4.57,13.37,26.10,15.17,14.72,0.00,0.00,0.00,0.00,4.71,0.00,116.86,20.17
1968-10-31,-1.47,15.78,-9.22,-15.69,5.72,13.90,14.65,37.64,8.13,-2.18,4.37,5.34,24.85,13.46,38.40,0.87,3.98,8.08,15.96,3.07,10.81,22.19,14.16,13.70,0.29,1.43,0.52,2.84,7.02,2.80,105.99,16.42
1968-11-30,-0.59,16.71,3.04,6.57,17.98,22.85,15.33,37.28,17.64,10.56,11.91,13.11,27.16,12.28,34.76,-0.22,3.69,5.30,15.65,3.24,11.05,15.43,9.18,7.73,2.49,0.00,0.81,4.60,4.58,18.83,69.54,12.92
1968-12-31,2.26,25.50,24.87,53.71,39.09,89.80,23.64,41.06,35.75,22.96,25.17,28.75,44.55,11.84,37.76,-0.16,6.11,24.31,14.06,3.84,11.48,11.73,7.21,6.98,1.05,3.15,1.85,1.76,4.43,17.25,63.89,11.20
1969-01-31,11.76,51.96,71.02,247.06,270.55,275.78,43.15,62.06,154.52,173.63,137.77,101.79,242.53,19.41,374.01,3.21,21.40,240.89,153.92,6.86,51.70,4.26,9.30,8.11,16.32,10.18,61.85,13.54,4.05,51.83,71.25,9.88
1969-02-28,18.36,61.69,49.90,93.70,82.92,153.42,38.84,64.74,81.19,89.84,49.55,66.50,208.47,18.07,300.17,26.09,46.28,214.39,171.94,10.08,44.24,0.00,2.89,3.13,20.20,3.30,21.25,29.78,4.30,61.81,59.39,10.08
1969-03-31,10.75,41.52,-43.85,-123.38,-81.22,-113.73,10.00,57.60,-4.02,-38.78,-15.24,-21.59,90.47,17.49,93.44,31.44,39.75,44.99,140.96,10.06,51.01,0.00,3.70,2.87,1.24,0.14,2.14,3.25,6.59,9.97,70.09,10.69
1969-04-30,9.16,37.71,-17.75,-49.90,33.72,-41.22,21.77,61.46,-7.22,-41.97,-1.46,-5.63,51.44,20.74,88.99,26.84,26.57,53.71,250.31,6.70,61.70,0.00,4.49,3.99,3.21,0.14,0.40,4.87,7.56,15.85,86.72,14.64
1969-05-31,10.41,29.01,-9.60,-28.58,-40.51,-11.48,13.71,42.82,12.82,16.94,60.69,31.55,62.78,39.07,111.77,30.28,21.57,53.31,231.93,1.33,53.87,4.88,7.42,6.26,1.20,7.31,1.50,6.36,10.25,0.28,97.94,17.69
1969-06-30,8.34,30.53,-16.19,-57.83,-67.68,-26.39,-1.93,35.24,-21.48,0.26,-1.64,19.43,54.23,73.60,260.19,28.88,34.81,73.67,309.34,1.40,68.85,18.62,12.70,12.29,1.91,0.00,0.92,0.95,12.50,0.00,107.19,22.83
1969-07-31,5.83,27.85,-17.32,-44.17,-4.93,2.48,4.63,39.42,-60.34,-88.68,-81.23,-49.05,-6.90,65.54,78.46,21.08,34.60,33.25,194.47,10.50,55.01,30.39,17.87,17.80,0.81,6.31,1.21,11.37,11.37,0.00,116.73,24.80
1969-08-31,4.08,27.41,-14.42,-25.77,20.48,20.50,15.72,43.34,-37.92,-38.67,-48.90,-20.27,19.49,68.04,60.36,13.72,28.19,20.24,158.95,13.54,54.03,31.47,20.17,20.26,0.00,0.00,0.35,0.68,9.00,0.00,118.71,23.65
1969-09-30,1.78,24.67,-8.34,-26.15,3.75,17.75,19.91,54.10,-4.29,-16.10,-10.56,2.00,39.51,21.07,20.15,15.80,25.00,15.43,61.21,13.26,31.34,26.10,19.16,19.02,0.00,18.10,0.17,9.07,6.22,1.31,110.57,20.17
1969-10-31,2.29,22.42,-8.36,-22.34,-23.56,13.08,13.53,51.50,8.25,-6.31,12.06,11.40,28.24,22.40,23.33,6.24,10.34,11.03,36.97,12.56,29.58,22.19,17.77,17.60,3.35,0.00,0.00,0.00,1.88,5.78,100.29,16.42
1969-11-30,2.10,18.99,-5.34,-14.16,-6.71,10.46,13.58,42.85,8.50,-5.39,-2.90,6.14,21.03,17.53,15.41,3.16,2.03,1.34,21.59,13.09,25.31,15.43,11.67,10.45,0.00,10.32,0.03,4.60,0.95,8.67,65.81,12.92
1969-12-31,11.01,34.56,46.71,144.97,119.14,153.63,43.07,52.67,38.16,-1.91,9.21,0.03,20.76,17.18,21.13,3.65,2.06,7.21,11.44,8.86,16.88,11.73,9.49,9.49,0.00,1.74,0.70,0.00,0.98,14.64,60.46,11.20
1970-01-31,23.72,68.74,102.82,359.33,395.78,304.81,47.89,67.55,109.41,73.89,82.37,44.00,72.80,21.10,44.45,3.61,9.80,37.49,4.51,7.27,23.06,4.26,9.74,8.40,1.24,12.62,5.51,4.47,1.14,37.47,69.56,9.88
1970-02-28,17.37,34.88,-35.48,-116.17,-151.02,-9.32,2.00,51.55,-6.71,-19.94,-24.46,-14.81,27.08,16.71,-2.16,5.82,6.97,-6.05,3.61,11.64,20.39,0.00,3.23,3.24,3.68,6.45,2.34,3.79,1.40,13.52,57.98,10.08
1970-03-31,7.25,27.16,-39.04,-123.74,-69.71,-112.96,13.97,50.37,-9.88,-1.91,-10.33,-2.27,50.89,18.52,72.13,3.26,1.45,-2.63,30.54,1.73,25.63,0.00,4.10,3.11,3.06,12.90,0.52,6.36,2.93,21.07,68.42,10.69
1970-04-30,3.50,24.07,-27.52,-97.14,-91.90,-69.72,-8.21,43.52,-35.77,-28.98,-46.59,-18.34,16.86,14.31,43.31,0.08,6.41,-8.25,22.62,6.30,25.09,0.00,5.00,4.29,0.24,0.00,0.00,0.27,4.02,1.96,84.67,14.64
1970-05-31,3.17,18.87,-15.09,-59.12,-31.46,-29.51,2.42,32.18,-20.21,-11.47,5.90,1.07,23.30,20.08,47.63,-0.26,4.02,14.96,50.40,2.90,37.06,4.88,7.97,6.61,0.00,0.00,0.09,0.00,8.67,0.19,95.62,17.69
1970-06-30,3.97,25.74,-13.98,-48.90,-13.87,-5.91,8.57,34.04,-14.99,1.67,15.77,17.61,33.45,41.54,110.79,7.23,4.73,36.32,104.58,7.30,48.40,18.62,13.31,12.62,0.00,0.00,0.00,0.00,11.84,0.93,104.64,22.83
1970-07-31,3.29,24.20,-11.91,-31.38,-0.61,16.34,12.61,38.90,-16.99,-7.99,-21.36,3.49,35.75,60.48,90.63,7.61,6.09,49.31,87.93,19.08,55.37,30.39,18.54,18.24,0.14,10.75,0.55,1.49,10.67,0.00,113.96,24.80
1970-08-31,1.59,21.61,-13.55,-35.64,16.54,25.50,15.82,38.66,-6.33,-8.04,-9.07,5.28,34.85,64.26,88.02,0.38,8.18,33.93,69.57,16.79,51.31,31.47,20.86,20.68,0.00,12.04,0.27,1.08,6.97,0.00,115.89,23.65
1970-09-30,-0.86,22.90,-9.50,-24.73,3.64,20.16,21.22,48.54,8.11,-6.55,-6.01,1.39,40.84,16.63,47.69,5.09,9.88,5.62,16.02,9.82,19.28,26.10,19.83,19.44,0.00,5.22,0.00,0.00,4.07,0.00,107.95,20.17
1970-10-31,1.38,21.21,-3.24,-14.81,-12.90,16.00,16.27,47.25,5.65,-3.89,-4.91,-3.44,27.59,17.84,39.22,2.65,4.29,4.22,19.87,5.79,15.89,22.19,18.38,17.98,13.69,0.72,0.00,0.00,3.69,3.26,97.91,16.42
1970-11-30,6.97,31.74,38.60,95.56,54.70,108.37,35.89,53.86,54.26,48.26,22.74,27.98,46.70,15.58,69.21,0.50,3.76,43.74,17.26,6.52,17.19,15.43,11.97,10.57,9.57,1.72,3.97,6.50,2.32,57.61,64.24,12.92
1970-12-31,14.03,35.55,34.66,112.87,95.19,150.40,34.34,57.43,56.78,19.04,44.65,24.94,37.63,13.81,44.60,0.18,6.03,25.28,-0.70,7.34,20.15,11.73,9.77,9.59,0.10,10.32,0.89,4.33,2.16,36.64,59.02,11.20
1971-01-31,10.72,33.95,0.03,3.13,18.32,53.77,17.25,47.42,5.47,-15.16,9.47,-5.20,18.47,14.89,26.36,1.82,7.23,3.21,2.96,6.77,18.59,4.26,10.10,8.73,0.14,1.43,0.00,0.00,2.21,8.48,71.46,9.88
1971-02-28,6.82,19.11,-26.36,-80.32,-65.99,-47.51,-1.64,39.65,-7.32,-2.41,-5.11,-4.33,23.17,16.93,7.22,2.45,10.20,-0.58,1.65,9.02,31.06,0.00,3.53,3.52,0.91,0.52,0.03,0.68,2.22,5.03,59.57,10.08
1971-03-31,6.50,29.17,-9.41,-8.00,56.96,-10.55,20.52,47.45,4.71,7.16,-18.56,-0.40,46.60,16.84,84.20,0.03,0.27,-11.33,30.75,2.35,27.18,0.00,4.46,3.44,1.39,0.14,0.07,1.90,3.76,14.54,70.29,10.69
1971-04-30,6.98,24.76,-5.86,-15.23,-5.51,-7.03,12.83,49.78,-4.73,-8.99,-21.15,-4.99,45.55,11.43,35.42,-5.66,11.93,5.97,20.56,-0.29,19.81,0.00,5.44,4.69,1.20,0.14,0.00,2.84,4.35,11.56,86.98,14.64
1971-05-31,6.76,23.22,-2.85,-16.68,-27.05,-0.35,9.26,33.66,-7.21,-10.09,-7.05,-0.91,24.06,15.99,59.45,-4.14,1.29,21.68,26.24,-1.17,27.69,4.88,8.47,7.06,0.81,0.86,1.65,4.60,6.06,0.75,98.23,17.69
