date,c2,c38,d75,d76b,sr_bul,c27,d17,sr_fol,c28,c29,sr_scc,sr_cle,sr_whi,sr_sha,sr_blb,c87,c86,c77,sr_nhg,c37,c23,sr_nml,sr_mil,sr_mcr,sr_hid,sr_buc,sr_clk_inv,sr_ber,sr_rll_cmb,sr_par,sr_isb,sr_trm,sr_pnf,sr_gnt,sr_crw,c116,sr_cr3,sr_dnp,sr_hth,sr_ll_enr,d74,d43a,d77,sr_scagg,d94,c146,c148
1965-08-31,6.04,0.00,20.98,1.75,31.00,5.40,47.00,93.00,1.00,5.00,1.97,25.26,3.07,226.65,2.00,0.03,1.42,180.20,1.79,1.60,10.70,55.00,215.73,33.09,0.69,0.04,15.00,4.00,3.40,22.44,50.70,17.19,108.48,18.35,18.26,46.45,0.00,14.11,56.30,17.00,21.29,10.30,0.00,1.45,0.13,0.0,0.0
1965-09-30,4.49,0.00,16.46,1.52,20.00,4.20,38.00,79.00,0.00,2.00,1.25,13.98,2.98,214.64,0.00,0.02,0.81,160.10,0.66,0.30,12.80,42.00,122.09,5.96,0.41,0.01,10.00,0.00,2.00,9.97,22.03,5.79,27.02,5.01,10.51,17.46,0.00,7.43,11.50,4.00,18.78,8.70,0.00,0.00,0.07,0.0,0.0
1965-10-31,6.39,0.00,16.42,1.56,15.00,3.20,46.00,60.00,0.00,2.00,0.88,11.91,3.07,227.74,0.00,0.07,0.77,197.40,1.28,1.70,13.70,28.00,76.89,4.67,0.61,0.09,8.00,1.00,0.00,8.54,15.60,4.30,15.50,2.89,10.15,12.93,4400.00,2.54,3.90,1.00,20.21,7.70,0.00,2.26,0.06,0.0,0.0
1965-11-30,41.10,4.00,35.03,6.42,42.00,13.00,71.00,85.00,2.00,5.00,4.31,102.25,46.74,499.45,36.00,2.80,24.65,253.90,8.29,11.10,14.10,56.00,140.33,66.94,5.31,6.38,17.00,24.00,8.20,28.88,28.42,16.16,67.45,4.31,12.43,12.89,0.00,69.07,24.50,36.00,53.77,16.70,6.52,35.96,0.54,0.0,0.0
1965-12-31,21.98,6.00,27.88,4.59,41.00,13.00,70.00,84.00,7.00,5.00,6.03,55.65,21.79,344.19,22.00,2.46,10.05,209.10,15.08,20.00,14.70,53.00,101.19,28.06,5.78,8.13,28.00,36.00,17.40,21.72,28.28,16.46,57.01,3.57,10.54,12.56,0.00,55.35,18.50,15.00,48.22,13.80,1.22,28.91,0.29,0.0,0.0
1966-01-31,102.50,7.00,54.04,16.11,65.00,29.00,92.00,81.00,9.00,9.00,6.87,95.66,48.54,721.46,115.00,5.92,53.24,266.00,14.90,23.90,14.90,57.00,88.45,40.80,7.02,8.27,100.00,128.00,26.70,22.85,26.96,15.84,50.25,3.15,9.90,11.91,0.00,50.35,16.40,11.00,134.12,29.40,12.72,10.75,0.51,0.0,0.0
1966-02-28,76.52,10.00,40.52,10.47,51.00,25.00,64.00,64.00,5.00,6.00,6.48,82.37,49.49,604.14,64.00,9.64,25.20,173.80,16.14,24.40,9.00,52.00,76.84,31.72,6.77,5.95,75.00,62.00,18.30,21.49,21.41,13.10,41.88,2.01,9.00,9.79,0.00,53.53,12.40,9.00,88.75,23.20,7.80,8.85,0.44,0.0,0.0
1966-03-31,83.95,3.00,47.41,9.14,112.00,56.00,115.00,77.00,6.00,11.00,8.50,217.90,55.28,891.61,45.00,3.40,51.64,323.40,6.84,34.50,10.30,73.00,144.50,58.62,6.23,3.53,61.00,20.00,17.60,71.07,37.78,28.08,101.57,3.69,13.11,11.33,0.00,59.92,43.50,43.00,78.95,29.90,2.32,3.25,1.15,0.0,0.0
1966-04-30,56.28,2.00,66.83,5.54,212.00,53.20,148.00,126.00,5.00,14.00,8.08,334.18,30.63,709.70,40.00,0.86,55.62,505.70,3.67,36.00,14.00,96.00,224.18,163.02,5.93,1.95,43.00,12.00,12.10,139.47,66.68,58.84,274.09,12.29,8.23,17.69,0.00,80.04,132.50,86.00,78.58,39.90,0.63,3.34,1.77,0.0,0.0
1966-05-31,22.25,0.00,42.45,2.34,141.00,14.40,66.00,72.00,0.00,4.00,4.30,265.75,9.62,396.37,17.00,0.11,18.28,291.80,1.50,11.00,13.70,157.00,204.33,184.79,5.39,0.89,31.00,6.00,8.10,128.37,81.57,62.64,368.62,29.08,11.44,33.19,0.00,51.96,210.90,92.00,42.90,22.20,0.08,0.54,1.41,0.0,0.0
1966-06-30,10.23,0.00,21.17,1.69,33.00,5.40,22.00,16.00,0.00,4.00,1.25,80.60,4.28,262.09,5.00,0.01,4.21,128.60,0.66,2.20,10.00,50.00,115.58,48.98,1.35,0.15,20.00,4.00,2.90,15.74,46.94,22.73,141.20,16.89,12.65,34.44,0.00,14.75,53.60,18.00,21.84,11.40,0.00,0.18,0.43,0.0,0.0
1966-07-31,4.73,0.00,15.89,1.40,17.00,2.40,15.00,10.00,0.00,5.00,0.44,36.00,3.07,229.04,0.00,0.00,1.37,156.50,0.55,0.70,10.40,44.00,74.23,12.91,0.41,0.00,15.00,3.00,1.40,3.73,21.22,5.28,48.37,8.08,8.74,26.07,0.00,8.12,13.20,1.00,15.60,8.20,0.00,1.90,0.19,0.0,0.0
1966-08-31,3.67,0.00,13.61,1.18,12.00,2.40,25.00,49.00,0.00,5.00,0.17,19.67,3.07,208.28,0.00,0.00,0.42,129.00,1.13,1.60,8.70,43.00,99.56,5.95,0.02,0.00,10.00,4.00,0.00,1.53,16.05,2.54,22.25,5.97,8.55,20.11,0.00,0.11,8.20,1.00,13.23,7.20,0.00,0.00,0.10,0.0,0.0
1966-09-30,4.22,0.00,13.02,1.27,9.00,3.40,32.00,64.00,0.00,2.00,0.16,15.45,2.98,204.00,0.00,0.00,0.42,74.20,0.87,0.00,10.00,24.00,106.47,1.97,0.00,0.00,7.00,4.00,1.50,3.14,9.62,1.65,9.10,2.28,8.61,10.70,0.00,4.26,4.50,1.00,13.66,6.50,0.00,1.72,0.08,0.0,0.0
1966-10-31,4.65,0.00,13.23,1.30,9.00,1.20,33.00,49.00,0.00,2.00,0.27,13.93,3.07,213.46,0.00,0.01,0.40,54.10,0.14,0.00,12.40,32.00,36.80,1.82,0.15,0.00,5.00,0.00,2.20,2.45,9.51,1.65,6.75,1.68,7.42,9.53,4400.00,4.28,2.80,0.00,15.45,6.70,0.00,0.00,0.07,0.0,0.0
1966-11-30,26.94,2.00,51.13,8.41,61.00,17.00,70.00,83.00,5.00,7.00,2.13,125.43,21.61,545.66,24.00,3.60,22.60,204.40,3.05,4.70,10.70,32.00,46.44,13.32,1.35,0.40,15.00,39.00,19.40,17.93,13.74,9.58,26.85,2.50,9.12,9.06,0.00,22.83,15.50,29.00,71.97,19.90,1.57,27.56,0.66,0.0,0.0
1966-12-31,91.63,7.00,79.86,20.71,146.00,56.00,175.00,136.00,13.00,13.00,138.53,152.30,55.92,896.43,89.00,14.93,57.43,460.40,27.99,41.60,11.90,96.00,231.80,110.47,18.77,15.54,62.00,100.00,41.20,72.44,299.13,211.29,295.14,4.23,14.66,17.31,0.00,107.10,54.50,60.00,105.05,38.60,7.35,19.61,0.81,0.0,0.0
1967-01-31,191.87,31.00,115.47,40.10,209.00,90.00,241.00,212.00,30.00,42.00,16.91,126.37,48.41,730.84,182.00,24.73,79.19,723.50,58.41,84.10,12.90,111.00,101.09,57.71,10.27,11.87,157.00,259.00,74.70,50.87,59.66,35.73,94.78,3.61,11.67,11.61,0.00,85.46,28.50,21.00,211.88,66.50,19.52,44.00,0.67,0.0,0.0
1967-02-28,98.07,9.00,60.18,14.58,148.00,46.00,161.00,111.00,8.00,19.00,16.82,149.15,46.93,758.40,67.00,8.66,45.76,522.70,17.05,50.90,11.90,84.00,120.74,51.55,10.65,8.45,89.00,47.00,24.00,56.10,62.50,37.71,97.12,2.65,10.86,11.43,0.00,65.54,26.50,23.00,73.45,42.30,5.00,1.26,0.79,0.0,0.0
1967-03-31,65.00,24.00,99.64,26.12,239.00,74.00,288.00,212.00,16.00,34.00,24.87,172.57,58.02,1003.90,54.00,8.16,33.07,770.60,47.78,107.70,13.00,141.00,181.29,160.85,22.69,24.69,94.00,98.00,50.50,123.83,83.26,67.31,202.41,3.98,18.47,13.40,0.00,186.81,56.50,63.00,113.54,57.10,2.99,46.44,0.91,0.0,0.0
1967-04-30,110.16,55.00,98.47,27.21,169.00,64.00,203.00,206.00,17.00,47.00,50.67,134.19,80.86,999.70,70.00,10.06,35.83,555.50,107.28,133.60,12.20,178.00,232.53,212.26,74.02,62.90,114.00,110.00,58.90,102.71,95.52,94.51,207.12,4.30,14.84,12.11,0.00,221.04,42.50,26.00,156.60,56.60,7.93,35.15,0.71,0.0,0.0
1967-05-31,82.34,11.00,134.77,15.78,372.00,118.40,384.00,302.00,8.00,13.00,65.61,400.97,44.45,933.46,62.00,3.93,68.42,1042.00,25.41,136.90,10.30,397.00,390.77,364.01,28.00,20.33,86.00,31.00,29.60,294.86,268.15,186.08,600.43,24.02,13.70,43.51,0.00,243.12,247.80,158.00,169.63,68.20,1.68,0.27,2.12,0.0,0.0
1967-06-30,39.11,3.00,78.31,4.29,314.00,151.20,281.00,280.00,3.00,7.00,35.38,250.08,14.09,529.47,41.00,0.65,29.51,669.80,7.25,55.80,13.10,454.00,720.04,428.72,12.47,5.61,52.00,17.00,12.30,292.49,313.04,190.81,828.80,55.23,28.28,92.53,0.00,201.03,352.50,190.00,86.96,33.60,1.02,2.80,1.32,0.0,0.0
1967-07-31,10.68,0.00,32.94,2.19,95.00,36.40,103.00,155.00,1.00,6.00,14.24,66.58,4.06,299.61,5.00,0.08,4.86,283.60,1.87,9.70,12.50,208.00,595.61,238.02,5.69,1.15,35.00,5.00,6.00,124.68,230.46,138.78,638.88,68.07,42.60,125.85,0.00,93.20,270.30,109.00,34.17,15.10,0.01,0.00,0.35,0.0,0.0
1967-08-31,4.54,0.00,19.90,1.63,31.00,6.40,55.00,88.00,1.00,5.00,5.28,26.77,3.07,261.63,0.00,0.03,1.62,191.00,1.44,2.50,11.20,57.00,245.83,45.13,1.82,0.16,22.00,4.00,4.50,11.73,90.51,36.34,159.01,20.34,20.59,62.94,0.00,18.23,47.30,12.00,20.00,10.80,0.00,0.00,0.14,0.0,0.0
1967-09-30,4.05,0.00,16.90,1.40,16.00,4.20,44.00,84.00,1.00,2.00,3.97,17.16,8.97,233.47,0.00,0.08,0.86,161.80,0.27,1.40,10.70,41.00,141.13,16.15,0.50,0.08,14.00,1.00,2.30,2.65,53.47,14.87,67.70,8.20,17.36,34.88,0.00,5.66,13.60,1.00,18.09,10.40,0.00,0.18,0.09,0.0,0.0
1967-10-31,6.21,0.00,18.65,1.74,19.00,5.20,39.00,77.00,1.00,3.00,2.74,22.58,5.79,266.19,1.00,0.61,1.86,178.70,1.42,2.80,8.10,29.00,83.29,0.00,0.66,0.21,10.00,1.00,3.40,4.60,34.93,6.37,23.72,3.91,12.84,20.42,4400.00,5.03,4.90,0.00,22.67,8.90,0.00,1.72,0.12,0.0,0.0
1967-11-30,6.88,2.00,19.19,2.14,17.00,6.00,52.00,92.00,2.00,3.00,4.50,25.13,6.94,252.09,3.00,0.91,2.69,159.10,1.93,3.80,11.80,35.00,50.56,8.02,0.83,0.54,8.00,2.00,0.50,4.63,31.91,7.76,23.86,3.57,13.19,15.75,0.00,5.64,4.50,1.00,23.75,8.50,0.00,11.47,0.13,0.0,0.0
1967-12-31,20.54,3.00,27.19,4.45,40.00,13.00,76.00,75.00,2.00,4.00,6.91,39.29,14.55,317.98,15.00,3.21,9.95,187.90,3.68,8.80,12.60,36.00,60.84,14.79,1.87,1.56,14.00,13.00,6.60,9.55,33.02,12.74,36.04,3.29,13.31,15.26,0.00,13.12,9.50,9.00,47.36,13.20,0.32,19.43,0.21,0.0,0.0
1968-01-31,88.49,6.00,76.71,12.72,71.00,28.00,105.00,74.00,9.00,10.00,7.53,103.09,21.00,413.09,82.00,7.84,60.26,262.70,8.49,18.90,13.90,44.00,76.57,17.04,2.51,1.56,74.00,105.00,18.50,15.41,32.22,13.06,33.10,2.95,13.40,13.53,0.00,22.73,12.50,12.00,128.66,25.90,6.44,48.52,0.55,0.0,0.0
1968-02-29,201.30,15.00,112.79,26.87,229.00,97.00,246.00,152.00,15.00,21.00,10.32,291.68,61.05,1037.04,142.00,15.95,89.14,702.40,21.07,51.90,13.80,83.00,109.14,48.28,4.98,3.51,99.00,74.00,46.30,68.55,37.61,19.28,52.64,3.38,14.22,12.35,0.00,57.99,35.50,41.00,196.87,51.50,8.97,6.96,1.54,0.0,0.0
1968-03-31,66.37,11.00,68.93,13.56,137.00,50.00,167.00,107.00,8.00,19.00,12.50,164.11,29.68,746.34,47.00,4.24,32.71,469.60,15.91,45.00,14.30,76.00,137.21,49.18,5.50,3.35,78.00,52.00,20.10,59.36,47.15,24.83,69.33,3.88,11.64,13.21,0.00,57.29,34.50,31.00,103.69,39.50,1.40,23.67,0.87,0.0,0.0
1968-04-30,28.77,3.00,45.58,4.40,118.00,25.20,102.00,76.00,4.00,6.00,10.81,145.13,16.39,445.60,19.00,1.63,20.50,382.00,4.65,27.90,13.40,80.00,125.83,94.61,4.44,1.74,50.00,12.00,7.20,87.38,64.55,38.20,138.42,7.13,8.09,15.57,0.00,49.99,77.50,60.00,50.28,27.00,0.34,5.15,0.77,0.0,0.0
1968-05-31,19.71,1.00,36.77,2.49,109.00,10.40,65.00,61.00,2.00,5.00,7.56,151.52,18.99,365.46,9.00,0.62,10.93,319.30,2.11,12.10,10.10,103.00,117.37,122.23,3.86,0.74,36.00,6.00,4.20,114.75,86.70,58.56,244.76,20.47,8.36,26.90,0.00,41.87,164.80,81.00,38.78,20.70,0.06,1.63,0.80,0.0,0.0
1968-06-30,11.04,0.00,23.73,1.70,44.00,4.40,29.00,24.00,0.00,4.00,3.00,66.05,15.80,253.42,3.00,0.26,3.29,179.80,1.00,3.10,10.00,70.00,87.02,51.69,1.38,0.14,23.00,4.00,1.30,35.62,64.18,28.98,136.70,19.48,9.85,37.03,0.00,14.51,96.50,30.00,23.78,12.50,0.00,0.00,0.35,0.0,0.0
1968-07-31,3.76,0.00,16.61,1.41,18.00,2.40,15.00,10.00,0.00,6.00,0.91,21.91,23.03,214.64,0.00,0.05,1.10,155.40,0.55,0.70,10.20,50.00,73.63,12.29,0.09,0.00,15.00,3.00,0.10,4.27,27.50,6.05,39.29,9.01,8.95,32.93,0.00,1.46,16.20,1.00,15.87,8.40,0.00,0.00,0.12,0.0,0.0
1968-08-31,4.76,0.00,17.21,1.53,14.00,2.40,41.00,58.00,0.00,4.00,0.56,13.18,15.74,233.03,0.00,0.03,0.80,161.60,0.34,0.60,10.20,39.00,85.45,5.43,0.00,0.00,11.00,1.00,0.00,3.58,18.45,2.62,17.97,4.14,8.91,22.11,0.00,1.83,7.20,1.00,19.31,8.20,0.00,17.71,0.07,0.0,0.0
1968-09-30,3.85,0.00,13.53,1.30,4.00,2.40,33.00,64.00,0.00,3.00,0.22,11.11,2.98,227.97,0.00,0.08,0.48,136.90,0.16,0.00,9.90,25.00,94.14,5.14,0.00,0.00,9.00,0.00,2.60,2.29,11.34,1.65,6.36,2.03,8.36,12.60,0.00,0.16,4.40,0.00,16.83,7.50,0.00,0.00,0.06,0.0,0.0
1968-10-31,3.88,0.00,17.32,1.86,14.00,5.00,39.00,54.00,0.00,3.00,1.63,15.11,3.07,253.49,0.00,0.65,0.75,118.00,0.31,0.70,10.50,37.00,38.19,0.00,0.19,0.00,6.00,0.00,1.90,5.49,12.59,4.05,14.80,2.06,7.90,11.27,4400.00,0.86,10.80,1.00,22.92,8.70,0.00,2.71,0.08,0.0,0.0
1968-11-30,8.34,2.00,28.04,3.20,42.00,13.00,67.00,91.00,2.00,4.00,4.06,41.75,6.25,277.85,5.00,1.37,4.85,151.90,3.08,6.80,11.40,48.00,55.00,22.27,1.17,0.44,6.00,3.00,5.00,35.02,15.29,7.75,31.46,3.33,9.17,10.49,0.00,13.35,34.50,33.00,38.10,11.60,0.00,18.25,0.22,0.0,0.0
1968-12-31,83.45,5.00,88.98,16.96,61.00,33.00,93.00,108.00,9.00,12.00,5.51,89.54,30.72,529.28,59.00,12.23,23.62,313.10,15.67,17.00,12.30,29.00,67.14,37.27,4.54,4.55,41.00,72.00,25.00,22.53,17.12,11.14,41.83,3.21,8.71,11.00,0.00,42.76,20.50,18.00,169.53,29.60,8.11,16.72,0.47,0.0,0.0
1969-01-31,296.73,64.00,261.58,75.22,524.00,262.00,606.00,417.00,53.00,94.00,99.55,154.50,92.75,1426.61,259.00,46.37,138.45,1493.40,153.60,234.70,11.70,298.00,257.52,346.62,69.48,72.86,190.00,289.00,161.80,191.97,159.43,183.91,392.46,4.79,13.95,14.45,0.00,423.05,70.50,84.00,360.50,128.00,29.16,50.24,0.82,0.0,0.0
1969-02-28,270.37,54.00,129.19,41.87,233.00,70.00,267.00,267.00,32.00,74.00,86.48,134.36,92.32,1227.78,210.00,24.86,73.86,683.60,107.12,132.70,7.80,202.00,244.68,216.97,77.86,75.53,274.00,228.00,88.60,88.33,93.43,120.20,200.77,3.50,11.52,12.34,0.00,236.50,28.50,21.00,250.89,81.30,28.99,59.90,0.71,0.0,0.0
1969-03-31,169.29,26.00,67.92,17.30,157.00,63.00,211.00,171.00,14.00,31.00,70.99,174.25,60.20,872.41,129.00,5.41,86.01,626.30,51.07,89.90,11.90,181.00,237.35,164.19,48.03,48.00,257.00,77.00,45.00,87.19,133.91,97.47,184.37,3.67,9.92,14.95,0.00,188.96,42.50,32.00,115.17,42.10,9.14,9.67,0.92,0.0,0.0
1969-04-30,133.55,17.00,105.31,15.70,281.00,108.00,314.00,252.00,14.00,18.00,83.17,350.17,60.56,1091.12,84.00,5.80,128.70,995.10,33.72,122.00,13.50,299.00,409.93,264.39,33.15,27.48,125.00,29.00,29.20,205.08,338.04,148.25,396.48,9.00,29.09,30.22,0.00,270.19,123.50,96.00,124.91,57.10,2.15,15.36,1.85,0.0,0.0
1969-05-31,74.25,4.00,123.80,5.91,363.00,202.40,370.00,306.00,6.00,8.00,73.76,525.38,36.89,813.47,47.00,1.47,84.62,1025.10,9.43,84.00,13.30,505.00,836.30,565.23,16.15,7.88,57.00,13.00,14.90,385.18,597.72,282.80,1114.64,49.30,39.12,114.57,0.00,284.37,427.90,248.00,116.40,56.60,0.44,0.27,2.78,0.0,0.0
1969-06-30,26.12,1.00,56.51,2.91,191.00,109.40,156.00,233.00,1.00,6.00,48.49,205.25,16.44,405.46,15.00,0.44,16.42,393.90,3.98,23.00,12.00,332.00,848.47,398.09,10.48,2.95,35.00,4.00,9.30,239.29,501.98,238.98,1015.00,64.87,54.37,167.65,0.00,164.78,381.60,170.00,58.97,23.30,0.06,0.00,1.09,0.0,0.0
1969-07-31,8.74,0.00,28.59,2.06,49.00,12.40,63.00,118.00,1.00,6.00,19.35,48.71,12.40,278.10,1.00,0.08,3.44,191.10,1.85,2.80,12.30,118.00,465.65,144.91,5.27,0.89,23.00,4.00,5.60,64.24,228.43,129.67,586.50,48.95,44.14,144.38,0.00,44.85,201.30,70.00,29.71,12.90,0.00,0.00,0.26,0.0,0.0
1969-08-31,4.75,0.00,19.82,1.69,21.00,3.40,44.00,82.00,1.00,5.00,7.84,13.77,10.30,237.00,0.00,0.03,1.10,190.20,0.84,0.60,11.80,47.00,228.47,28.15,1.35,0.15,15.00,1.00,0.80,9.91,93.80,36.55,170.30,16.94,25.38,78.91,0.00,19.50,32.30,3.00,21.92,10.50,0.00,0.00,0.07,0.0,0.0
1969-09-30,5.05,3.00,17.00,1.51,15.00,1.40,39.00,79.00,0.00,3.00,4.10,9.36,11.75,255.01,0.00,0.09,0.70,195.10,1.14,1.40,11.50,22.00,104.36,9.11,0.76,0.09,12.00,0.00,0.80,4.77,44.27,10.57,49.30,6.05,15.27,33.91,0.00,5.68,6.50,1.00,20.56,9.60,0.00,1.26,0.05,0.0,0.0
1969-10-31,6.97,0.00,20.04,1.90,21.00,5.00,50.00,68.00,0.00,2.00,4.56,13.39,4.34,270.98,2.00,0.67,1.10,224.10,1.71,2.80,11.40,36.00,85.65,17.12,1.76,0.56,8.00,0.00,3.60,12.19,33.36,8.34,33.58,4.61,15.12,23.52,4400.00,12.20,14.30,12.00,27.53,9.40,0.00,5.60,0.07,0.0,0.0
1969-11-30,4.81,2.00,22.44,2.34,22.00,6.00,55.00,71.00,2.00,1.00,4.76,19.37,5.50,263.59,3.00,1.00,2.26,221.80,3.71,4.70,11.80,39.00,60.76,17.95,1.75,0.88,7.00,1.00,2.80,12.17,32.35,7.77,29.14,3.80,14.02,18.38,0.00,17.91,12.40,9.00,32.14,9.20,0.00,8.40,0.10,0.0,0.0
1969-12-31,102.29,8.00,129.25,23.90,209.00,71.00,202.00,146.00,12.00,18.00,7.47,223.73,54.83,937.15,80.00,17.24,64.99,636.70,14.14,31.30,12.90,75.00,72.99,33.97,2.92,1.57,56.00,117.00,35.70,64.12,30.89,12.84,34.93,3.28,13.44,16.95,0.00,41.89,24.40,46.00,231.80,47.30,4.12,14.19,1.18,0.0,0.0
1970-01-31,467.07,44.00,351.20,92.70,717.00,331.00,696.00,422.00,40.00,87.00,34.13,538.77,172.54,2922.57,406.00,57.15,232.89,2171.00,94.32,214.80,11.30,281.00,186.30,155.13,18.93,21.23,347.00,416.00,130.70,238.09,61.81,55.44,116.17,4.52,16.11,17.09,0.00,247.10,71.30,90.00,493.55,166.70,33.87,36.32,2.85,0.0,0.0
1970-02-28,120.89,15.00,82.16,16.86,166.00,47.00,186.00,183.00,12.00,30.00,13.29,166.63,60.27,868.53,89.00,10.01,40.30,580.10,24.32,69.20,10.40,140.00,118.79,67.55,7.20,7.18,216.00,103.00,32.90,81.19,38.96,21.97,60.03,3.06,13.84,14.00,0.00,83.96,27.30,23.00,116.83,47.30,6.83,13.10,0.88,0.0,0.0
1970-03-31,112.57,25.00,103.86,20.10,176.00,49.00,182.00,209.00,13.00,34.00,24.10,162.70,44.43,811.65,65.00,6.28,42.26,619.80,42.95,81.40,11.80,137.00,176.32,109.24,18.95,18.46,124.00,67.00,28.80,82.45,56.95,42.36,100.66,3.54,12.56,14.98,0.00,115.18,41.40,35.00,120.50,50.10,5.14,20.42,0.86,0.0,0.0
1970-04-30,34.01,5.00,39.12,4.25,95.00,16.20,111.00,127.00,4.00,6.00,12.06,111.13,17.24,440.16,19.00,1.57,13.13,290.50,8.89,27.80,12.80,111.00,142.31,89.09,6.77,3.83,63.00,15.00,9.60,78.76,62.16,41.10,130.56,5.14,9.44,17.87,0.00,68.09,52.40,41.00,54.66,22.80,0.70,1.90,0.59,0.0,0.0
1970-05-31,21.06,2.00,44.07,2.97,131.00,28.40,128.00,129.00,1.00,4.00,12.94,196.46,13.21,375.27,10.00,0.74,11.27,280.90,4.86,24.70,12.80,209.00,165.88,219.18,6.20,1.82,42.00,13.00,8.10,193.27,109.82,96.33,396.80,24.86,11.62,35.06,0.00,83.78,215.80,111.00,48.65,19.30,0.20,0.18,1.04,0.0,0.0
1970-06-30,11.48,0.00,36.45,2.05,69.00,4.40,53.00,75.00,1.00,5.00,6.13,97.69,10.12,301.76,4.00,0.31,4.26,132.60,2.89,7.20,11.80,168.00,221.59,128.70,3.71,0.69,29.00,7.00,4.60,125.43,95.86,53.49,254.90,32.78,17.16,52.58,0.00,50.81,206.50,79.00,38.01,14.10,0.02,0.90,0.52,0.0,0.0
1970-07-31,4.74,0.00,22.41,1.80,30.00,2.40,52.00,58.00,0.00,5.00,1.93,27.20,11.37,245.42,0.00,0.07,1.13,120.70,1.77,1.40,12.10,48.00,138.77,34.01,0.95,0.09,19.00,5.00,2.20,20.74,47.60,14.52,98.83,18.60,14.24,48.84,0.00,28.06,56.20,11.00,26.88,9.20,0.00,0.00,0.14,0.0,0.0
1970-08-31,3.37,0.00,16.99,1.61,18.00,1.40,40.00,73.00,1.00,5.00,0.79,9.91,10.14,241.21,0.00,0.03,0.47,155.30,0.81,0.60,13.20,37.00,128.59,10.27,0.05,0.00,13.00,1.00,0.00,3.79,22.71,2.87,29.36,6.20,10.00,27.43,0.00,14.58,8.20,0.00,19.52,8.00,0.00,0.00,0.05,0.0,0.0
1970-09-30,3.85,0.00,15.59,1.40,11.00,1.40,38.00,68.00,0.00,3.00,0.41,8.93,7.03,222.91,0.00,0.08,0.39,150.40,0.98,0.30,12.60,40.00,106.29,5.17,0.06,0.00,9.00,0.00,2.60,0.99,13.44,2.46,13.38,2.83,9.49,15.94,0.00,7.21,3.40,1.00,19.61,7.90,0.00,0.00,0.05,0.0,0.0
1970-10-31,6.23,0.00,17.64,1.71,22.00,4.00,38.00,49.00,0.00,2.00,0.77,9.22,6.81,264.00,0.00,0.60,0.85,139.40,0.70,1.70,8.50,35.00,52.19,2.96,0.35,0.00,6.00,0.00,0.20,3.94,12.69,2.54,9.81,2.16,8.29,12.58,4400.00,12.24,3.48,5.24,25.08,7.70,0.00,3.16,0.05,0.0,0.0
1970-11-30,56.78,4.00,73.40,10.47,96.00,30.00,114.00,124.00,4.00,6.00,5.08,141.73,33.10,650.17,37.00,4.48,23.19,358.60,12.17,19.50,11.30,50.00,58.18,19.54,1.82,0.93,22.00,55.00,25.80,31.03,18.80,8.47,27.22,3.11,11.72,11.97,0.00,40.34,18.08,30.77,132.57,22.10,2.95,55.84,0.75,0.0,0.0
1970-12-31,163.95,20.00,107.22,28.76,165.00,71.00,209.00,191.00,20.00,29.00,7.89,143.86,59.12,992.03,123.00,20.74,58.04,506.60,50.06,73.30,12.20,78.00,96.22,53.89,6.97,7.40,95.00,171.00,87.20,51.72,26.84,14.63,58.63,3.39,12.23,12.94,0.00,69.56,27.90,26.57,210.31,41.00,10.51,35.51,0.76,0.0,0.0
1971-01-31,197.31,9.00,85.46,20.18,145.00,67.00,190.00,142.00,14.00,28.00,11.69,240.37,81.92,1027.35,138.00,12.44,102.64,461.40,23.18,75.10,12.70,76.00,91.90,47.98,7.23,5.72,106.00,72.00,34.10,60.62,31.47,19.53,60.11,3.28,10.91,11.94,0.00,61.79,30.12,24.72,173.70,36.00,6.17,8.22,1.27,0.0,0.0
1971-02-28,60.70,2.00,39.91,5.79,104.00,49.00,137.00,80.00,5.00,10.00,9.50,152.23,35.36,557.37,38.00,3.44,39.54,377.00,7.50,30.10,12.70,66.00,87.69,38.58,4.41,2.64,60.00,14.00,15.60,52.57,29.40,18.00,56.06,2.82,8.37,10.39,0.00,45.21,25.38,23.51,58.72,25.10,1.07,4.88,0.81,0.0,0.0
1971-03-31,118.75,8.00,104.72,24.10,225.00,92.00,223.00,144.00,15.00,37.00,10.64,207.27,56.29,1046.41,87.00,7.53,70.62,834.50,19.08,63.20,12.80,91.00,92.45,58.57,6.62,3.29,73.00,50.00,42.40,71.77,40.62,27.61,80.07,3.23,8.75,11.42,0.00,76.36,32.99,36.96,161.91,56.80,3.06,14.09,1.10,0.0,0.0
1971-04-30,67.67,4.00,74.97,8.46,189.00,52.20,179.00,138.00,6.00,10.00,11.25,205.11,41.78,836.39,39.00,3.13,43.60,651.30,8.46,56.40,11.70,112.00,146.53,98.61,6.28,2.08,59.00,18.00,20.20,110.11,51.47,40.87,152.46,5.34,6.24,13.28,0.00,79.45,62.58,52.22,90.86,42.70,1.17,11.20,1.09,0.0,0.0
1971-05-31,38.18,1.00,79.02,4.24,323.00,66.20,216.00,182.00,2.00,5.00,15.12,330.42,33.26,712.64,26.00,1.05,31.26,764.50,4.29,43.80,10.40,193.00,144.34,180.81,6.96,2.04,45.00,10.00,12.50,172.03,64.45,66.99,272.19,16.92,12.02,22.33,0.00,85.45,165.93,97.58,86.25,36.80,0.31,0.72,1.75,0.0,0.0
