date,inflow-c5,c5-sink,inflow-c304,inflow-d66,d66-sink,inflow-n14,n14-sink,c301-sink,c35-sink,inflow-c40,inflow-d9,inflow-d64,inflow-c308,inflow-c32,c32-sink,c83-sink,inflow-c7,inflow-d517,d517-sink,c150-sink,c155-sink,inflow-d509,d848-sink,inflow-n1,inflow-c154,inflow-c161,inflow-n8,inflow-hxcmwd,inflow-hxewmwd,inflow-hxsd,inflow-d73,d73-sink,inflow-n13,n13-sink,inflow-d31,d31-sink,d85-sink,inflow-d85,inflow-d37,d37-sink,inflow-c51,inflow-c89,c56-sink,c58-sink,inflow-c65,c97-sink,c52-sink,inflow-c52,c53-sink,inflow-c54,c54-sink,c49-sink,c76-sink,c688-sink,c62-sink,c64-sink,c689-sink,d861-sink,d853-sink,d751-sink,d870-sink,d872-sink,c131-sink,d885-sink,d886-sink,d887-sink,inflow-c57,inflow-d889,inflow-wtp205,inflow-n7,inflow-c106,inflow-wtp503,inflow-sr_tul,inflow-d616,inflow-d612,inflow-d692,inflow-d691,inflow-d653b,d653b-sink,inflow-d663,d664-sink,inflow-d642,d643-sink,inflow-d646,d647-sink,d897-sink,d703-sink,d804-sink,d743-sink,d744a-sink,d745-sink,d749-sink,inflow-d98,inflow-d606,c20-sink,d509-sink,d699-sink,d605-sink,inflow-sr_cfw,inflow-c35,inflow-n202,inflow-n201,n201-sink,n202-sink
1953-11-30,27.90,0.00,13.90,0.00,14.00,0.00,3.70,0.00,1.20,0.00,0.00,2.20,0.00,0.00,19.30,0.00,0.00,0.0,0.00,0.00,0.00,2.00,1.00,2.58,0.51,5.57,1.72,7.85,4.06,3.22,9.51,0.00,9.21,0.00,7.04,0.00,4.05,0.00,3.17,0.00,0.00,0.00,2.98,0.00,0.00,9.08,0.00,3.50,9.03,6.50,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.22,0.72,0.33,0.31,0.24,0.08,0.11,0.19,0.15,2.64,1.00,0.72,0.44,2.62,3.65,0.40,0.88,16.74,1.00,1.80,6.38,0.00,12.42,0.00,0.00,1.30,8.06,0.00,0.04,0.50,0.47,0.72,0.43,1.05,0.41,0.00,0.00,0.00,0.00,0.00,0.00,1.20,22.39,7.80,2.19,28.80,0.00
1953-12-31,14.90,0.00,7.10,0.00,5.80,24.80,0.00,0.00,1.12,0.00,0.00,0.70,0.10,0.00,16.80,0.00,0.00,0.0,5.81,0.00,0.00,1.00,1.00,2.24,0.39,5.11,1.58,7.40,3.80,2.95,5.86,0.00,0.33,0.00,0.00,8.00,4.57,0.00,4.76,0.00,0.00,0.00,3.11,2.97,0.00,10.76,0.00,2.76,12.61,1.64,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.16,0.53,0.31,0.23,0.18,0.06,0.08,0.14,0.11,0.00,1.00,0.64,0.33,2.43,3.38,0.60,0.92,17.53,2.00,1.80,7.13,0.00,13.27,0.00,0.00,1.05,8.15,0.00,0.03,0.53,0.34,0.55,0.40,1.03,0.41,0.00,0.00,0.00,0.00,0.00,0.00,2.70,20.84,3.50,1.96,28.30,0.00
1954-01-31,194.80,0.00,15.60,0.00,20.40,0.00,246.00,0.00,1.05,0.00,0.20,3.50,0.70,0.00,246.00,0.00,28.90,0.0,0.00,0.00,0.00,4.00,1.00,1.98,0.47,6.03,1.86,11.64,5.87,4.50,8.95,0.00,7.42,0.00,5.97,0.00,4.00,0.00,5.11,0.00,4.22,0.00,4.49,0.00,0.00,6.32,0.00,1.38,0.00,6.99,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.15,0.50,0.38,0.21,0.17,0.06,0.08,0.13,0.10,21.92,1.00,0.61,0.30,2.16,2.73,1.60,0.72,13.68,7.00,1.80,7.32,0.00,13.66,0.00,0.00,1.22,8.39,0.00,0.03,0.68,0.32,0.54,0.48,1.27,0.51,0.00,0.00,0.00,0.00,0.00,0.00,16.60,19.69,1.20,1.90,28.30,0.00
1954-02-28,185.50,0.00,34.50,308.20,0.00,172.00,0.00,0.00,0.97,0.69,0.60,3.80,0.70,121.20,0.00,0.00,63.80,7.3,0.00,0.00,0.00,3.00,1.00,2.02,0.40,5.02,1.55,12.39,6.31,4.12,3.60,0.00,0.00,3.81,0.00,11.84,3.84,0.00,6.89,0.00,0.00,0.00,5.47,0.00,0.00,14.74,0.00,6.25,6.02,0.00,7.06,0.38,0.79,0.19,0.36,0.09,0.19,0.16,0.54,0.54,0.23,0.18,0.06,0.09,0.14,0.11,8.34,1.00,0.62,0.33,2.34,2.87,3.40,0.44,8.37,13.00,1.80,2.86,0.00,10.69,0.00,0.00,1.27,9.34,0.00,0.03,1.01,0.35,0.63,0.67,1.82,0.74,0.00,0.00,0.00,0.00,0.00,0.00,17.90,15.72,1.50,1.65,26.50,0.00
1954-03-31,125.60,0.00,17.60,114.30,0.00,103.70,0.00,0.00,0.82,2.94,1.40,4.00,0.80,114.80,0.00,0.00,25.70,4.4,0.00,0.00,0.00,3.00,1.00,2.14,0.55,5.93,1.83,12.20,6.20,4.91,1.96,0.00,0.00,6.45,0.00,9.97,4.50,0.00,5.53,0.00,9.38,0.00,9.93,0.00,0.00,1.39,0.00,20.09,0.00,4.89,0.00,0.56,1.18,0.29,0.54,0.14,0.29,0.19,0.62,0.56,0.27,0.21,0.07,0.10,0.16,0.13,45.71,1.00,0.67,0.42,2.29,2.61,5.80,1.12,21.32,25.00,1.80,5.02,0.00,15.89,0.00,1.38,0.00,4.33,0.62,0.03,1.03,0.40,0.70,0.70,1.89,0.76,0.00,0.00,0.00,0.00,0.00,0.00,20.30,39.25,2.50,1.72,25.50,0.00
1954-04-30,55.60,0.00,0.00,60.90,0.00,17.00,0.00,0.00,0.75,1.63,0.60,2.20,0.60,131.50,0.00,0.00,0.00,0.0,0.00,0.00,0.00,1.00,1.00,2.93,0.73,7.34,2.26,14.82,7.76,5.80,5.92,0.00,4.69,0.00,0.00,3.64,5.32,0.00,3.69,0.00,0.00,0.00,17.50,4.94,0.00,19.07,0.00,0.63,28.16,4.14,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.25,0.83,0.75,0.36,0.28,0.10,0.13,0.22,0.17,0.00,1.00,0.84,0.55,2.92,3.57,2.40,1.42,26.94,18.00,1.80,0.00,20.23,22.49,0.00,0.00,0.09,13.37,0.00,0.04,1.39,0.54,0.94,0.94,2.53,1.02,0.00,0.00,0.00,0.00,0.00,0.00,14.20,56.35,3.00,1.47,30.70,0.00
1954-05-31,0.00,3.20,0.00,0.00,10.20,39.50,0.00,9.70,0.97,0.08,0.00,0.30,0.20,14.70,0.00,1.76,0.00,0.0,31.47,12.00,3.00,2.00,1.00,3.54,0.99,8.29,2.55,16.26,8.64,6.93,6.29,0.00,5.30,0.00,0.00,1.61,5.23,0.00,4.02,0.00,0.00,0.00,23.55,12.81,0.00,23.07,0.00,0.12,32.15,4.64,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.37,1.23,1.10,0.53,0.41,0.14,0.20,0.32,0.25,0.00,1.00,1.10,0.72,3.28,4.07,0.60,2.15,40.83,13.00,1.80,4.77,0.00,23.59,0.00,0.00,2.67,8.50,1.86,0.06,2.03,0.80,1.39,1.38,3.71,1.50,0.00,0.00,0.00,0.00,0.00,0.00,4.30,58.23,0.00,2.34,34.30,6.36
1954-06-30,7.20,0.00,0.00,0.00,37.90,67.70,0.00,0.00,1.50,0.00,0.00,0.20,0.10,0.00,37.50,1.76,0.00,0.0,28.56,12.00,3.00,1.00,1.00,4.57,1.15,9.07,2.80,18.40,9.92,7.49,9.30,0.00,12.65,0.00,14.41,0.00,3.83,0.00,5.34,0.00,0.00,0.00,11.90,4.10,0.00,18.45,0.00,5.05,27.44,0.00,6.76,1.13,2.36,0.58,1.08,0.28,0.58,0.45,1.49,1.61,0.64,0.50,0.18,0.24,0.39,0.30,0.00,1.00,1.26,0.95,3.80,5.03,0.40,1.44,27.45,5.00,1.80,10.64,0.00,19.95,0.00,0.00,1.29,9.75,0.00,0.08,3.07,0.97,1.77,2.00,5.49,2.23,0.00,0.00,0.00,0.00,0.00,0.00,3.00,44.45,0.00,3.16,34.40,6.52
1954-07-31,3.70,0.00,0.00,0.00,46.90,49.30,0.00,0.00,1.87,0.00,0.00,0.00,0.10,0.00,73.10,4.41,27.00,0.0,32.60,17.00,5.00,1.00,1.00,4.96,1.37,9.88,3.04,18.74,10.08,8.11,7.56,0.00,8.22,0.00,6.27,0.00,3.87,0.00,2.74,0.00,0.00,0.00,6.41,1.14,0.00,16.86,4.31,0.00,25.31,2.26,0.00,1.32,2.75,0.67,1.26,0.33,0.67,0.52,1.72,1.85,0.74,0.58,0.20,0.27,0.45,0.35,0.00,1.00,1.33,0.96,3.86,5.26,0.00,1.07,20.27,1.00,1.80,8.66,0.00,16.77,0.00,0.00,1.86,5.11,0.00,0.09,3.51,1.11,2.03,2.29,6.28,2.55,0.00,0.00,0.00,0.00,0.00,0.00,1.40,58.23,0.00,3.72,34.20,8.77
1954-08-31,16.40,0.00,0.00,0.00,29.80,28.30,0.00,0.00,1.87,0.00,0.00,0.10,0.00,0.00,65.20,3.53,3.50,0.0,29.09,11.00,3.00,1.00,1.00,4.73,1.29,10.04,3.10,19.42,10.47,8.07,6.13,0.00,2.78,0.00,0.00,5.04,5.62,0.00,0.00,0.01,0.00,0.00,3.62,1.63,0.00,9.22,0.00,1.86,26.42,2.55,0.00,1.32,2.75,0.67,1.26,0.33,0.67,0.43,1.42,1.53,0.61,0.48,0.17,0.23,0.37,0.29,0.00,1.00,1.27,0.95,4.01,5.73,0.20,1.14,21.69,0.00,1.80,7.56,0.00,16.52,0.00,0.00,6.15,4.75,0.00,0.07,2.92,0.92,1.68,1.91,5.22,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.20,33.49,0.00,3.86,34.90,7.00
1954-09-30,11.10,0.00,0.00,0.00,23.00,34.20,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,26.30,1.76,12.20,0.0,23.05,10.00,2.00,2.00,1.00,4.03,1.14,9.35,2.88,17.70,9.45,7.26,7.17,0.00,4.80,0.00,0.00,1.89,3.85,0.00,0.68,0.00,0.00,0.00,1.01,0.25,0.00,7.82,0.00,5.35,11.79,5.84,0.00,1.13,2.36,0.58,1.08,0.28,0.58,0.41,1.37,0.69,0.59,0.46,0.16,0.22,0.36,0.28,0.00,1.00,1.09,0.82,3.60,5.16,0.00,1.05,19.98,0.00,1.80,5.87,0.00,15.06,0.00,0.00,1.99,7.62,0.00,0.07,1.11,0.88,1.39,0.90,2.25,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.28,0.00,3.22,33.50,5.88
1954-10-31,1.20,0.00,0.00,0.00,7.30,1.90,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,13.80,0.88,9.50,0.0,18.20,3.00,1.00,3.00,1.00,3.28,0.91,8.49,2.62,16.11,8.55,6.53,7.73,0.00,4.44,0.00,0.00,4.32,4.22,0.00,0.00,0.48,0.00,0.00,1.13,0.10,0.00,5.69,0.00,2.90,6.95,4.38,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.28,0.93,0.45,0.40,0.31,0.11,0.15,0.24,0.19,0.00,1.00,0.91,0.61,3.24,4.69,0.00,0.88,16.77,0.00,1.80,5.85,0.00,12.89,0.00,0.00,2.97,6.47,0.00,0.05,0.70,0.60,0.94,0.59,1.45,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.70,18.55,0.00,1.96,31.10,2.66
1954-11-30,80.30,0.00,30.20,65.20,0.00,11.60,0.00,0.00,1.20,0.21,0.00,3.40,0.00,0.00,18.60,0.00,0.00,0.0,0.00,0.00,0.00,3.00,1.00,2.58,0.51,5.57,1.72,13.50,7.00,5.42,9.24,0.00,7.67,0.00,4.62,0.00,3.73,0.00,2.59,0.00,0.00,0.00,4.15,0.90,0.00,13.26,0.00,1.87,3.63,5.24,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.22,0.72,0.33,0.31,0.24,0.08,0.11,0.19,0.15,0.00,1.00,0.72,0.44,2.62,3.65,0.20,0.71,13.57,1.00,1.80,4.12,0.00,12.49,0.00,0.00,1.80,7.27,0.00,0.04,0.50,0.47,0.72,0.43,1.05,0.41,0.00,0.00,0.00,0.00,0.00,0.00,1.10,22.39,5.00,2.19,28.80,0.00
1954-12-31,98.80,0.00,44.20,135.70,0.00,22.20,0.00,0.00,1.12,2.72,0.60,5.20,0.30,65.50,0.00,0.00,103.40,4.6,0.00,0.00,0.00,10.00,1.00,2.24,0.39,5.11,1.58,12.72,6.54,4.97,6.93,0.00,0.52,0.00,0.00,7.47,3.96,0.00,4.56,0.00,0.00,0.00,4.47,0.00,0.00,11.51,0.00,0.16,0.28,4.17,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.16,0.53,0.31,0.23,0.18,0.06,0.08,0.14,0.11,3.35,1.00,0.64,0.33,2.43,3.38,3.20,0.95,18.07,4.00,1.80,6.27,0.00,15.06,0.00,0.00,1.56,8.54,0.00,0.03,0.53,0.34,0.55,0.40,1.03,0.41,0.00,0.00,0.00,0.00,0.00,0.00,8.50,20.84,6.60,1.96,28.30,0.00
1955-01-31,71.00,0.00,46.70,111.30,0.00,20.70,0.00,0.00,1.05,5.44,2.50,4.10,0.60,77.70,0.00,0.00,39.50,4.5,0.00,0.00,0.00,3.00,1.00,1.98,0.52,6.34,1.73,13.32,6.79,5.70,7.09,0.00,1.69,0.00,0.00,4.86,4.00,0.00,4.96,0.00,52.96,0.00,3.93,0.00,0.00,2.59,0.00,16.95,0.00,13.11,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.15,0.50,0.38,0.21,0.17,0.06,0.08,0.13,0.10,49.37,1.00,0.61,0.30,2.16,2.73,7.40,0.79,15.01,12.00,1.80,15.70,0.00,32.41,0.00,0.00,0.30,16.42,0.00,0.03,0.68,0.32,0.54,0.48,1.27,0.51,0.00,0.00,0.00,0.00,0.00,0.00,15.20,19.69,0.80,1.90,28.30,0.00
1955-02-28,17.30,0.00,9.70,9.40,0.00,18.10,0.00,0.00,0.97,1.59,0.60,1.70,0.20,0.00,32.20,0.00,22.70,2.6,0.00,0.00,0.00,3.00,1.00,2.02,0.45,5.28,1.44,14.18,7.30,5.22,7.37,0.00,3.56,0.00,0.00,0.15,3.84,0.00,5.74,0.00,2.68,0.00,6.28,0.00,0.00,7.88,0.00,21.93,0.00,0.55,0.00,0.38,0.79,0.19,0.36,0.09,0.19,0.16,0.54,0.54,0.23,0.18,0.06,0.09,0.14,0.11,18.01,1.00,0.62,0.33,2.34,2.87,2.80,0.68,12.98,7.00,1.80,1.80,0.00,10.55,0.00,0.00,1.79,9.50,0.00,0.03,1.01,0.35,0.63,0.67,1.82,0.74,0.00,0.00,0.00,0.00,0.00,0.00,6.10,15.72,1.50,1.65,26.50,0.00
1955-03-31,13.40,0.00,1.70,0.00,0.60,44.70,0.00,0.00,0.82,0.00,0.40,0.30,0.20,0.00,33.00,0.00,21.70,0.0,13.18,0.00,0.00,1.00,1.00,2.14,0.62,6.24,1.70,13.97,7.16,6.21,8.74,0.00,8.49,0.00,9.11,0.00,4.10,0.00,6.88,0.00,0.00,0.00,9.10,1.25,0.00,10.13,0.00,4.82,26.20,0.00,14.98,0.56,1.18,0.29,0.54,0.14,0.29,0.19,0.62,0.56,0.27,0.21,0.07,0.10,0.16,0.13,0.00,1.00,0.67,0.42,2.29,2.61,2.00,0.66,12.55,9.00,1.80,8.53,0.00,17.38,0.00,0.00,2.41,8.07,0.00,0.03,1.03,0.40,0.70,0.70,1.89,0.76,0.00,0.00,0.00,0.00,0.00,0.00,6.10,7.36,0.00,1.72,20.03,0.00
1955-04-30,46.80,0.00,0.00,0.00,9.50,8.60,0.00,0.00,0.75,1.68,0.30,2.40,0.30,0.00,12.10,0.00,44.70,0.0,0.00,2.00,0.00,1.00,1.00,2.93,0.82,7.72,2.11,16.96,8.97,7.34,8.33,0.00,7.04,0.00,6.52,0.00,3.70,0.00,7.34,0.00,0.00,0.00,8.66,0.50,0.00,16.44,4.98,0.00,13.18,4.16,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.25,0.83,0.75,0.36,0.28,0.10,0.13,0.22,0.17,0.00,1.00,0.84,0.55,2.92,3.57,1.80,0.79,15.10,10.00,1.80,6.96,0.00,16.92,0.00,0.00,0.62,7.04,0.00,0.04,1.39,0.54,0.94,0.94,2.53,1.02,0.00,0.00,0.00,0.00,0.00,0.00,7.60,11.61,5.50,1.47,24.84,0.00
1955-05-31,15.70,0.00,0.00,0.00,4.30,45.50,0.00,0.00,0.97,0.12,0.20,0.50,0.20,0.00,31.90,1.76,60.80,0.0,28.42,14.00,3.00,1.00,1.00,3.54,1.11,8.72,2.38,18.61,9.98,8.77,6.20,0.00,4.29,0.00,5.52,0.00,3.70,0.00,5.01,0.00,0.00,0.00,27.81,5.63,0.00,22.17,0.50,0.00,25.23,5.90,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.37,1.23,1.10,0.53,0.41,0.14,0.20,0.32,0.25,0.00,1.00,1.10,0.72,3.28,4.07,1.20,0.99,18.81,15.00,1.80,0.00,5.29,16.21,0.00,3.16,0.00,6.46,0.00,0.06,2.03,0.80,1.39,1.38,3.71,1.50,0.00,0.00,0.00,0.00,0.00,0.00,6.10,28.88,0.00,2.34,34.30,4.75
1955-06-30,4.90,0.00,0.00,0.00,41.60,79.20,0.00,0.00,1.50,0.00,0.00,0.00,0.10,0.00,48.20,4.41,22.70,0.0,28.44,14.00,4.00,1.00,1.00,4.57,1.29,9.54,2.61,21.06,11.47,9.47,6.53,0.00,4.69,0.00,2.06,0.00,3.70,0.00,2.58,0.00,0.00,0.00,15.22,3.71,0.00,25.10,0.00,6.42,33.77,0.00,10.67,1.13,2.36,0.58,1.08,0.28,0.58,0.45,1.49,1.61,0.64,0.50,0.18,0.24,0.39,0.30,0.00,1.00,1.26,0.95,3.80,5.03,0.20,1.13,21.51,5.00,1.80,8.50,0.00,15.72,0.00,0.00,2.95,2.71,0.05,0.08,3.07,0.97,1.77,2.00,5.49,2.23,0.00,0.00,0.00,0.00,0.00,0.00,1.40,40.40,0.00,3.16,34.40,7.73
1955-07-31,11.60,0.00,0.00,0.00,34.90,69.60,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,93.30,4.41,11.30,0.0,31.97,17.00,5.00,1.00,1.00,4.96,1.53,10.39,2.84,21.45,11.65,10.26,5.02,0.00,3.73,0.00,0.00,0.95,3.87,0.00,0.47,0.00,0.00,0.00,7.64,0.47,0.00,12.59,2.25,0.00,27.73,1.52,0.00,1.32,2.75,0.67,1.26,0.33,0.67,0.52,1.72,1.85,0.74,0.58,0.20,0.27,0.45,0.35,0.00,1.00,1.33,0.96,3.86,5.26,0.00,1.04,19.68,1.00,1.80,5.22,0.00,14.64,0.00,0.00,3.09,2.81,0.00,0.09,3.51,1.11,2.03,2.29,6.28,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.60,58.23,0.00,2.70,34.20,8.37
1955-08-31,18.50,0.00,0.00,0.00,35.10,53.30,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,79.70,2.65,0.00,0.0,28.79,13.00,3.00,1.00,1.00,4.73,1.44,10.56,2.89,22.22,12.10,10.21,4.46,0.00,0.00,0.02,0.00,9.41,4.56,0.00,0.00,2.56,0.00,0.00,3.34,1.70,0.00,9.52,3.33,0.00,28.96,2.89,0.00,1.32,2.75,0.67,1.26,0.33,0.67,0.43,1.42,1.53,0.61,0.48,0.17,0.23,0.37,0.29,0.00,1.00,1.27,0.95,4.01,5.73,0.00,1.11,21.16,0.00,1.80,5.30,0.00,14.86,0.00,0.00,0.94,4.25,0.00,0.07,2.92,0.92,1.68,1.91,5.22,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.49,0.00,0.97,34.90,7.73
1955-09-30,12.50,0.00,0.00,0.00,37.00,39.70,0.00,0.00,1.50,0.00,0.00,0.70,0.00,0.00,28.10,1.76,25.30,0.0,17.21,9.00,2.00,2.00,1.00,4.03,1.27,9.84,2.69,20.25,10.92,9.19,5.82,0.00,3.85,0.00,0.00,4.26,4.71,0.00,0.00,2.72,0.00,0.00,1.21,0.25,0.00,9.45,0.00,0.84,24.50,5.88,0.00,1.13,2.36,0.58,1.08,0.28,0.58,0.41,1.37,0.69,0.59,0.46,0.16,0.22,0.36,0.28,0.00,1.00,1.09,0.82,3.60,5.16,0.00,1.03,19.57,0.00,1.80,5.92,0.00,13.39,0.00,0.00,0.12,6.70,0.00,0.07,1.11,0.88,1.39,0.90,2.25,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.28,0.00,0.70,33.20,0.56
1955-10-31,0.00,0.50,0.00,0.00,16.80,11.90,0.00,4.70,1.20,0.00,0.00,0.70,0.00,0.00,43.50,0.88,8.00,0.0,13.41,3.00,1.00,3.00,1.00,3.28,1.02,8.92,2.44,18.44,9.88,8.27,8.27,0.00,6.86,0.00,0.05,0.00,3.92,0.00,0.00,1.26,0.00,0.00,0.21,0.10,0.00,3.16,0.00,4.86,7.53,4.04,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.28,0.93,0.45,0.40,0.31,0.11,0.15,0.24,0.19,0.00,1.00,0.91,0.61,3.24,4.69,0.00,0.83,15.71,0.00,1.80,6.39,0.00,12.45,0.00,0.00,2.32,6.98,0.00,0.05,0.70,0.60,0.94,0.59,1.45,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.55,0.00,1.10,16.43,1.06
1955-11-30,63.00,0.00,7.70,1.70,0.00,0.00,11.50,0.00,1.20,0.00,0.00,1.80,0.00,0.00,41.60,0.00,20.60,0.0,9.04,0.00,0.00,2.00,1.00,2.58,0.57,5.86,1.60,15.45,8.09,6.86,8.36,0.00,6.28,0.00,2.46,0.00,4.00,0.00,0.72,0.00,0.00,0.00,2.97,0.00,0.00,10.22,0.00,1.51,1.56,5.09,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.22,0.72,0.33,0.31,0.24,0.08,0.11,0.19,0.15,1.88,1.00,0.72,0.44,2.62,3.65,0.00,0.62,11.86,1.00,1.80,5.35,0.00,12.99,0.00,0.00,1.77,6.75,0.00,0.04,0.50,0.47,0.72,0.43,1.05,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.40,22.39,4.10,2.19,19.06,0.00
1955-12-31,301.50,0.00,115.90,196.20,0.00,0.00,12.90,0.00,1.12,6.12,7.80,11.50,2.50,0.00,723.00,0.00,149.30,20.5,0.00,0.00,0.00,13.00,1.00,2.24,0.44,5.38,1.47,14.56,7.56,6.29,6.99,0.00,2.25,0.00,0.00,2.60,3.96,0.00,2.62,0.00,156.70,0.00,178.07,0.00,0.00,20.42,4.14,0.00,0.00,25.57,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.16,0.53,0.31,0.23,0.18,0.06,0.08,0.14,0.11,42.35,1.00,0.64,0.33,2.43,3.38,26.60,3.26,62.00,174.00,8.00,0.00,3.58,17.91,0.00,13.47,0.00,21.25,29.69,0.03,0.53,0.34,0.55,0.40,1.03,0.41,0.00,0.00,0.00,0.00,0.00,0.00,61.60,58.23,7.60,1.96,28.30,0.00
1956-01-31,559.80,0.00,200.00,225.10,0.00,636.30,0.00,0.00,1.05,10.50,9.10,7.90,2.20,129.20,0.00,0.00,0.00,18.6,0.00,0.00,0.00,9.00,1.00,1.98,0.51,8.36,3.42,10.54,5.32,4.40,0.00,4.16,0.00,19.28,0.00,20.38,11.64,0.00,3.47,0.00,15.76,0.00,76.01,0.00,0.00,27.54,0.00,13.13,0.00,12.03,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.15,0.50,0.38,0.21,0.17,0.06,0.08,0.13,0.10,25.45,1.00,0.61,0.30,2.16,2.73,22.80,6.45,122.63,104.00,1.80,30.28,0.00,16.63,0.00,5.34,0.00,39.68,0.00,0.03,0.68,0.32,0.54,0.48,1.27,0.51,0.00,0.00,0.00,0.00,0.00,0.00,54.10,58.23,0.80,1.90,28.30,0.00
1956-02-29,212.30,0.00,84.80,18.20,0.00,164.70,0.00,0.00,0.94,3.41,1.60,2.60,0.70,51.60,0.00,0.00,43.40,3.3,0.00,0.00,0.00,3.00,1.00,2.02,0.44,6.97,2.85,11.22,5.72,4.02,0.00,3.88,0.00,13.06,0.00,11.68,10.91,0.00,0.00,4.33,0.00,5.29,0.00,0.00,0.00,18.81,5.02,0.00,33.51,0.00,4.09,0.36,0.76,0.19,0.35,0.09,0.19,0.16,0.54,0.54,0.23,0.18,0.06,0.09,0.14,0.11,5.14,1.00,0.62,0.33,2.34,2.87,5.60,5.81,110.41,43.00,1.80,19.60,0.00,21.41,0.00,6.06,0.00,29.68,0.00,0.03,0.98,0.34,0.61,0.65,1.76,0.71,0.00,0.00,0.00,0.00,0.00,0.00,16.70,54.47,1.50,1.65,25.59,0.00
1956-03-31,53.80,0.00,15.00,71.70,0.00,166.00,0.00,0.00,0.82,0.00,0.80,0.10,0.50,304.40,0.00,0.88,0.00,0.0,11.54,0.00,0.00,2.00,1.00,2.14,0.61,8.23,3.36,11.05,5.62,4.79,5.31,0.00,7.57,0.00,0.00,5.01,6.24,0.00,2.29,0.00,0.00,0.00,0.96,4.81,0.00,26.21,0.00,2.92,29.37,0.00,5.75,0.56,1.18,0.29,0.54,0.14,0.29,0.19,0.62,0.56,0.27,0.21,0.07,0.10,0.16,0.13,0.00,1.00,0.67,0.42,2.29,2.61,3.20,3.76,71.51,21.00,1.80,10.66,0.00,16.59,0.00,4.05,0.00,15.94,0.00,0.03,1.03,0.40,0.70,0.70,1.89,0.76,0.00,0.00,0.00,0.00,0.00,0.00,12.50,58.23,0.00,1.72,25.50,1.61
1956-04-30,5.30,0.00,0.00,0.00,1.00,81.60,0.00,0.00,0.75,1.04,0.30,2.10,0.20,49.40,0.00,0.88,27.70,0.0,2.99,7.00,1.00,1.00,1.00,2.93,0.80,10.18,4.16,13.42,7.03,5.66,12.68,0.00,17.17,0.00,4.80,0.00,3.97,0.00,4.03,0.00,0.00,0.00,0.09,0.00,0.00,1.75,0.00,5.87,0.06,6.34,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.25,0.83,0.75,0.36,0.28,0.10,0.13,0.22,0.17,20.07,1.00,0.84,0.55,2.92,3.57,1.80,1.58,29.98,22.00,1.80,14.69,0.00,16.80,0.00,2.56,0.00,10.45,4.91,0.04,1.39,0.54,0.94,0.94,2.53,1.02,0.00,0.00,0.00,0.00,0.00,0.00,3.90,56.35,0.70,1.47,30.70,0.00
1956-05-31,27.00,0.00,0.00,0.00,15.30,0.00,22.70,0.00,0.97,0.12,0.40,1.30,0.30,59.60,0.00,1.76,13.70,0.0,38.58,13.00,3.00,2.00,1.00,3.54,1.08,11.49,4.70,14.73,7.83,6.77,11.60,0.00,14.50,0.00,12.84,0.00,4.50,0.00,5.65,0.00,0.00,0.00,33.68,0.00,0.00,27.38,0.00,3.30,16.96,8.37,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.37,1.23,1.10,0.53,0.41,0.14,0.20,0.32,0.25,8.25,1.00,1.10,0.72,3.28,4.07,2.80,3.95,75.06,24.00,1.80,6.56,0.00,23.64,0.00,7.00,0.00,0.00,14.88,0.06,2.03,0.80,1.39,1.38,3.71,1.50,0.00,0.00,0.00,0.00,0.00,0.00,7.90,58.23,0.40,2.34,34.30,0.00
